timestamp,co2_ppm
2016-11-30 12:15:23.265864,2141.034560206523
2016-11-30 12:15:24.792989,2373.086035423558
2016-11-30 12:15:26.321680,2373.086035423558
2016-11-30 12:15:27.850164,2373.086035423558
2016-11-30 12:15:29.378680,2373.086035423558
2016-11-30 12:15:30.907208,2141.034560206523
2016-11-30 12:15:32.435062,2141.034560206523
2016-11-30 12:15:33.962083,2373.086035423558
2016-11-30 12:15:35.508768,2031.0100481346653
2016-11-30 12:15:39.563328,2031.0100481346653
2016-11-30 12:15:41.090296,2031.0100481346653
2016-11-30 12:15:42.617301,2031.0100481346653
2016-11-30 12:15:44.144289,2373.086035423558
2016-11-30 12:15:45.672056,2373.086035423558
2016-11-30 12:15:47.200599,2373.086035423558
2016-11-30 12:15:51.256936,2031.0100481346653
2016-11-30 12:15:52.784077,2031.0100481346653
2016-11-30 12:15:54.311227,2373.086035423558
2016-11-30 12:15:55.839756,2373.086035423558
2016-11-30 12:15:57.368192,2373.086035423558
2016-11-30 12:16:01.424389,2373.086035423558
2016-11-30 12:16:05.480753,2373.086035423558
2016-11-30 12:16:07.009235,2373.086035423558
2016-11-30 12:16:08.537758,2373.086035423558
2016-11-30 12:16:10.066270,2141.034560206523
2016-11-30 12:16:11.593284,2373.086035423558
2016-11-30 12:16:15.648288,2373.086035423558
2016-11-30 12:16:19.704423,2031.0100481346653
2016-11-30 12:16:23.759085,2255.0336845217766
2016-11-30 12:16:25.286792,2255.0336845217766
2016-11-30 12:16:26.815309,2255.0336845217766
2016-11-30 12:16:28.343681,2031.0100481346653
2016-11-30 12:16:32.397604,2031.0100481346653
2016-11-30 12:16:33.924655,2255.0336845217766
2016-11-30 12:16:35.452470,2255.0336845217766
2016-11-30 12:16:36.980951,2255.0336845217766
2016-11-30 12:16:38.509467,2031.0100481346653
2016-11-30 12:16:40.037250,2255.0336845217766
2016-11-30 12:16:41.565785,2255.0336845217766
2016-11-30 12:16:43.094222,2031.0100481346653
2016-11-30 12:16:44.621376,2255.0336845217766
2016-11-30 12:16:48.677618,2255.0336845217766
2016-11-30 12:16:50.206217,2255.0336845217766
2016-11-30 12:16:51.734769,2031.0100481346653
2016-11-30 12:16:53.261653,2031.0100481346653
2016-11-30 12:16:54.788685,2255.0336845217766
2016-11-30 12:16:56.317175,2255.0336845217766
2016-11-30 12:16:57.869345,2255.0336845217766
2016-11-30 12:16:59.397969,2255.0336845217766
2016-11-30 12:17:00.926419,2255.0336845217766
2016-11-30 12:17:02.454986,2373.086035423558
2016-11-30 12:17:06.511304,2031.0100481346653
2016-11-30 12:17:08.038323,2031.0100481346653
2016-11-30 12:17:09.565464,2373.086035423558
2016-11-30 12:17:11.093918,2031.0100481346653
2016-11-30 12:17:12.620878,2031.0100481346653
2016-11-30 12:17:14.147861,2373.086035423558
2016-11-30 12:17:16.386447,2373.086035423558
2016-11-30 12:17:17.914906,2141.034560206523
2016-11-30 12:17:19.441974,2373.086035423558
2016-11-30 12:17:20.970482,2373.086035423558
2016-11-30 12:17:22.498948,2031.0100481346653
2016-11-30 12:17:24.026108,2373.086035423558
2016-11-30 12:17:25.553906,2031.0100481346653
2016-11-30 12:17:27.080979,2031.0100481346653
2016-11-30 12:17:28.607906,2141.034560206523
2016-11-30 12:17:30.135035,2373.086035423558
2016-11-30 12:17:31.663397,2373.086035423558
2016-11-30 12:17:33.191856,2373.086035423558
2016-11-30 12:17:34.720281,2373.086035423558
2016-11-30 12:17:36.248793,2373.086035423558
2016-11-30 12:17:37.777343,2373.086035423558
2016-11-30 12:17:39.305896,2373.086035423558
2016-11-30 12:17:40.834413,2495.2708204235905
2016-11-30 12:17:44.890676,2373.086035423558
2016-11-30 12:17:46.419189,2495.2708204235905
2016-11-30 12:17:47.947741,2141.034560206523
2016-11-30 12:17:49.475476,2373.086035423558
2016-11-30 12:17:51.004015,2141.034560206523
2016-11-30 12:17:55.058203,2141.034560206523
2016-11-30 12:17:59.112985,2373.086035423558
2016-11-30 12:18:00.640712,2495.2708204235905
2016-11-30 12:18:02.169091,2373.086035423558
2016-11-30 12:18:03.697504,2495.2708204235905
2016-11-30 12:18:05.227111,2373.086035423558
2016-11-30 12:18:09.283291,2495.2708204235905
2016-11-30 12:18:10.811841,2373.086035423558
2016-11-30 12:18:12.340414,2495.2708204235905
2016-11-30 12:18:13.868869,2495.2708204235905
2016-11-30 12:18:15.397343,2495.2708204235905
2016-11-30 12:18:16.926159,2495.2708204235905
2016-11-30 12:18:18.454762,2495.2708204235905
2016-11-30 12:18:19.983302,2373.086035423558
2016-11-30 12:18:21.511873,2373.086035423558
2016-11-30 12:18:25.566810,2141.034560206523
2016-11-30 12:18:29.621909,2141.034560206523
2016-11-30 12:18:31.149778,2141.034560206523
2016-11-30 12:18:32.676992,2495.2708204235905
2016-11-30 12:18:36.732886,2495.2708204235905
2016-11-30 12:18:38.261654,2495.2708204235905
2016-11-30 12:18:42.318234,2141.034560206523
2016-11-30 12:18:43.846164,2495.2708204235905
2016-11-30 12:18:45.373890,2495.2708204235905
2016-11-30 12:18:46.902190,2495.2708204235905
2016-11-30 12:18:48.430698,2495.2708204235905
2016-11-30 12:18:52.486628,2141.034560206523
2016-11-30 12:18:54.013617,2495.2708204235905
2016-11-30 12:18:55.541354,2495.2708204235905
2016-11-30 12:18:57.069761,2141.034560206523
2016-11-30 12:18:58.597381,2255.0336845217766
2016-11-30 12:19:00.124353,2495.2708204235905
2016-11-30 12:19:01.652736,2495.2708204235905
2016-11-30 12:19:03.181110,2495.2708204235905
2016-11-30 12:19:04.709397,2495.2708204235905
2016-11-30 12:19:08.765467,2255.0336845217766
2016-11-30 12:19:13.165483,2255.0336845217766
2016-11-30 12:19:14.692434,2495.2708204235905
2016-11-30 12:19:16.220872,2141.034560206523
2016-11-30 12:19:17.748477,2255.0336845217766
2016-11-30 12:19:19.275500,2495.2708204235905
2016-11-30 12:19:20.803909,2495.2708204235905
2016-11-30 12:19:22.332328,2495.2708204235905
2016-11-30 12:19:23.860843,2495.2708204235905
2016-11-30 12:19:25.389166,2495.2708204235905
2016-11-30 12:19:29.445421,2495.2708204235905
2016-11-30 12:19:30.973729,2495.2708204235905
2016-11-30 12:19:32.502118,2495.2708204235905
2016-11-30 12:19:34.030622,2495.2708204235905
2016-11-30 12:19:35.559043,2495.2708204235905
2016-11-30 12:19:37.087459,2495.2708204235905
2016-11-30 12:19:38.615953,2495.2708204235905
2016-11-30 12:19:40.144359,2495.2708204235905
2016-11-30 12:19:41.672793,2495.2708204235905
2016-11-30 12:19:43.208927,2495.2708204235905
2016-11-30 12:19:44.737530,2495.2708204235905
2016-11-30 12:19:46.266130,2495.2708204235905
2016-11-30 12:19:47.794755,2495.2708204235905
2016-11-30 12:19:51.851225,2495.2708204235905
2016-11-30 12:19:55.907387,2495.2708204235905
2016-11-30 12:19:57.435978,2495.2708204235905
2016-11-30 12:19:58.987878,2495.2708204235905
2016-11-30 12:20:00.516499,2495.2708204235905
2016-11-30 12:20:02.044915,2495.2708204235905
2016-11-30 12:20:06.101007,2255.0336845217766
2016-11-30 12:20:07.627945,2255.0336845217766
2016-11-30 12:20:09.164531,2621.667848722824
2016-11-30 12:20:10.692318,2495.2708204235905
2016-11-30 12:20:12.220792,2495.2708204235905
2016-11-30 12:20:13.749241,2495.2708204235905
2016-11-30 12:20:17.805819,2495.2708204235905
2016-11-30 12:20:19.334420,2255.0336845217766
2016-11-30 12:20:20.862271,2255.0336845217766
2016-11-30 12:20:22.389415,2255.0336845217766
2016-11-30 12:20:23.916616,2495.2708204235905
2016-11-30 12:20:26.243758,2255.0336845217766
2016-11-30 12:20:27.770953,2255.0336845217766
2016-11-30 12:20:29.298174,2255.0336845217766
2016-11-30 12:20:30.826004,2255.0336845217766
2016-11-30 12:20:32.353188,2255.0336845217766
2016-11-30 12:20:33.880348,2495.2708204235905
2016-11-30 12:20:35.408279,2495.2708204235905
2016-11-30 12:20:36.936732,2255.0336845217766
2016-11-30 12:20:40.991703,2255.0336845217766
2016-11-30 12:20:42.518880,2255.0336845217766
2016-11-30 12:20:44.046053,2495.2708204235905
2016-11-30 12:20:45.573990,2495.2708204235905
2016-11-30 12:20:47.102627,2495.2708204235905
2016-11-30 12:20:48.631326,2255.0336845217766
2016-11-30 12:20:50.158563,2495.2708204235905
2016-11-30 12:20:51.710416,2495.2708204235905
2016-11-30 12:20:53.239271,2495.2708204235905
2016-11-30 12:20:54.767773,2255.0336845217766
2016-11-30 12:20:56.295539,2255.0336845217766
2016-11-30 12:20:57.822707,2255.0336845217766
2016-11-30 12:20:59.349929,2495.2708204235905
2016-11-30 12:21:00.878579,2495.2708204235905
2016-11-30 12:21:04.935086,2495.2708204235905
2016-11-30 12:21:06.463695,2495.2708204235905
2016-11-30 12:21:07.992233,2255.0336845217766
2016-11-30 12:21:09.520057,2495.2708204235905
2016-11-30 12:21:11.048720,2255.0336845217766
2016-11-30 12:21:12.575821,2255.0336845217766
2016-11-30 12:21:14.102953,2495.2708204235905
2016-11-30 12:21:15.630933,2495.2708204235905
2016-11-30 12:21:17.159583,2495.2708204235905
2016-11-30 12:21:21.215968,2255.0336845217766
2016-11-30 12:21:22.743019,2141.034560206523
2016-11-30 12:21:24.270225,2495.2708204235905
2016-11-30 12:21:25.798703,2495.2708204235905
2016-11-30 12:21:27.327193,3631.2240879837423
2016-11-30 12:21:28.855752,2495.2708204235905
2016-11-30 12:21:32.912194,2495.2708204235905
2016-11-30 12:21:34.462916,2141.034560206523
2016-11-30 12:21:36.406305,2141.034560206523
2016-11-30 12:21:37.933498,2141.034560206523
2016-11-30 12:21:39.460691,2255.0336845217766
2016-11-30 12:21:44.160999,2495.2708204235905
2016-11-30 12:21:45.688858,2141.034560206523
2016-11-30 12:21:47.216060,2495.2708204235905
2016-11-30 12:21:51.271684,2495.2708204235905
2016-11-30 12:21:52.800218,2495.2708204235905
2016-11-30 12:21:56.856577,2495.2708204235905
2016-11-30 12:21:58.385084,2495.2708204235905
2016-11-30 12:21:59.913705,2141.034560206523
2016-11-30 12:22:12.693588,2141.034560206523
2016-11-30 12:22:14.220534,2141.034560206523
2016-11-30 12:22:15.747499,2141.034560206523
2016-11-30 12:22:17.274459,2141.034560206523
2016-11-30 12:22:18.801433,2495.2708204235905
2016-11-30 12:22:22.856922,2495.2708204235905
2016-11-30 12:22:24.385391,2495.2708204235905
2016-11-30 12:22:25.913655,2141.034560206523
2016-11-30 12:22:27.441285,2255.0336845217766
2016-11-30 12:22:28.968272,2495.2708204235905
2016-11-30 12:22:30.496113,2373.086035423558
2016-11-30 12:22:32.043735,2141.034560206523
2016-11-30 12:22:33.571472,2141.034560206523
2016-11-30 12:22:35.098505,2495.2708204235905
2016-11-30 12:22:36.626979,2373.086035423558
2016-11-30 12:22:38.155604,2495.2708204235905
2016-11-30 12:22:39.683997,2495.2708204235905
2016-11-30 12:22:41.212395,2495.2708204235905
2016-11-30 12:22:42.740873,2495.2708204235905
2016-11-30 12:22:44.269361,2495.2708204235905
2016-11-30 12:22:48.325592,2373.086035423558
2016-11-30 12:22:49.854011,2495.2708204235905
2016-11-30 12:22:51.382495,2495.2708204235905
2016-11-30 12:22:52.911048,2495.2708204235905
2016-11-30 12:22:54.439454,2495.2708204235905
2016-11-30 12:22:55.968079,2495.2708204235905
2016-11-30 12:22:57.496462,2495.2708204235905
2016-11-30 12:22:59.030362,2495.2708204235905
2016-11-30 12:23:00.558207,2495.2708204235905
2016-11-30 12:23:02.086707,2495.2708204235905
2016-11-30 12:23:03.615271,2141.034560206523
2016-11-30 12:23:05.142344,2495.2708204235905
2016-11-30 12:23:06.670841,2141.034560206523
2016-11-30 12:23:08.197882,2141.034560206523
2016-11-30 12:23:09.724952,2255.0336845217766
2016-11-30 12:23:12.175425,2141.034560206523
2016-11-30 12:23:13.702627,2373.086035423558
2016-11-30 12:23:15.230578,2495.2708204235905
2016-11-30 12:23:16.759186,2373.086035423558
2016-11-30 12:23:20.815620,2495.2708204235905
2016-11-30 12:23:22.343681,2141.034560206523
2016-11-30 12:23:23.871423,2373.086035423558
2016-11-30 12:23:27.927009,2373.086035423558
2016-11-30 12:23:29.455593,2373.086035423558
2016-11-30 12:23:30.984162,2373.086035423558
2016-11-30 12:23:32.512768,2141.034560206523
2016-11-30 12:23:34.039960,2373.086035423558
2016-11-30 12:23:35.567878,2495.2708204235905
2016-11-30 12:23:37.096414,2373.086035423558
2016-11-30 12:23:38.625167,2495.2708204235905
2016-11-30 12:23:40.153720,2373.086035423558
2016-11-30 12:23:41.682499,2495.2708204235905
2016-11-30 12:23:43.211201,2495.2708204235905
2016-11-30 12:23:47.267797,2495.2708204235905
2016-11-30 12:23:48.796329,2495.2708204235905
2016-11-30 12:23:50.325055,2495.2708204235905
2016-11-30 12:23:51.853637,2373.086035423558
2016-11-30 12:23:53.382134,2495.2708204235905
2016-11-30 12:23:54.910648,2495.2708204235905
2016-11-30 12:23:56.439246,2495.2708204235905
2016-11-30 12:23:57.967770,2495.2708204235905
2016-11-30 12:23:59.496308,2495.2708204235905
2016-11-30 12:24:03.552525,2373.086035423558
2016-11-30 12:24:05.081297,2495.2708204235905
2016-11-30 12:24:06.609871,2373.086035423558
2016-11-30 12:24:08.138491,2495.2708204235905
2016-11-30 12:24:09.667062,2495.2708204235905
2016-11-30 12:24:11.195844,2495.2708204235905
2016-11-30 12:24:12.723649,2495.2708204235905
2016-11-30 12:24:14.252244,2495.2708204235905
2016-11-30 12:24:15.780974,2495.2708204235905
2016-11-30 12:24:17.309696,2495.2708204235905
2016-11-30 12:24:18.838251,2141.034560206523
2016-11-30 12:24:22.892043,2141.034560206523
2016-11-30 12:24:24.419320,2495.2708204235905
2016-11-30 12:24:25.948033,2495.2708204235905
2016-11-30 12:24:27.476728,2495.2708204235905
2016-11-30 12:24:29.005336,2495.2708204235905
2016-11-30 12:24:30.533344,2495.2708204235905
2016-11-30 12:24:32.062138,2495.2708204235905
2016-11-30 12:24:33.590588,2141.034560206523
2016-11-30 12:24:35.117560,2495.2708204235905
2016-11-30 12:24:36.646035,2495.2708204235905
2016-11-30 12:24:38.173603,2495.2708204235905
2016-11-30 12:24:39.702240,2495.2708204235905
2016-11-30 12:24:41.230919,2495.2708204235905
2016-11-30 12:24:42.759577,2495.2708204235905
2016-11-30 12:24:44.288222,2495.2708204235905
2016-11-30 12:24:45.816952,2495.2708204235905
2016-11-30 12:24:47.345724,2495.2708204235905
2016-11-30 12:24:48.874372,2495.2708204235905
2016-11-30 12:24:50.402331,2495.2708204235905
2016-11-30 12:24:51.931145,2495.2708204235905
2016-11-30 12:24:53.459681,2495.2708204235905
2016-11-30 12:24:54.988347,2495.2708204235905
2016-11-30 12:24:56.517017,2373.086035423558
2016-11-30 12:24:58.705489,2495.2708204235905
2016-11-30 12:25:00.233631,2495.2708204235905
2016-11-30 12:25:01.762398,2495.2708204235905
2016-11-30 12:25:03.290836,2495.2708204235905
2016-11-30 12:25:04.819234,2495.2708204235905
2016-11-30 12:25:06.347633,2495.2708204235905
2016-11-30 12:25:07.876208,2495.2708204235905
2016-11-30 12:25:09.404817,2495.2708204235905
2016-11-30 12:25:13.461138,2373.086035423558
2016-11-30 12:25:14.989208,2495.2708204235905
2016-11-30 12:25:16.517681,2141.034560206523
2016-11-30 12:25:18.044837,2141.034560206523
2016-11-30 12:25:19.571967,2495.2708204235905
2016-11-30 12:25:21.100498,2495.2708204235905
2016-11-30 12:25:22.628909,2495.2708204235905
2016-11-30 12:25:26.685238,2495.2708204235905
2016-11-30 12:25:28.213713,2495.2708204235905
2016-11-30 12:25:29.742183,2495.2708204235905
2016-11-30 12:25:33.798331,2373.086035423558
2016-11-30 12:25:35.326190,2141.034560206523
2016-11-30 12:25:36.853201,2255.0336845217766
2016-11-30 12:25:39.615435,2495.2708204235905
2016-11-30 12:25:41.143881,2141.034560206523
2016-11-30 12:25:42.671666,2141.034560206523
2016-11-30 12:25:44.198740,2495.2708204235905
2016-11-30 12:25:45.726530,2495.2708204235905
2016-11-30 12:25:47.255110,2373.086035423558
2016-11-30 12:25:48.783592,2495.2708204235905
2016-11-30 12:25:50.312047,2373.086035423558
2016-11-30 12:25:51.840551,2141.034560206523
2016-11-30 12:25:53.367502,2141.034560206523
2016-11-30 12:25:54.894684,2495.2708204235905
2016-11-30 12:25:56.423101,2495.2708204235905
2016-11-30 12:25:57.951643,2495.2708204235905
2016-11-30 12:25:59.480074,2373.086035423558
2016-11-30 12:26:01.008498,2495.2708204235905
2016-11-30 12:26:02.537007,2141.034560206523
2016-11-30 12:26:04.064050,2495.2708204235905
2016-11-30 12:26:05.591862,2373.086035423558
2016-11-30 12:26:07.120359,2495.2708204235905
2016-11-30 12:26:08.648923,2495.2708204235905
2016-11-30 12:26:10.601711,2495.2708204235905
2016-11-30 12:26:14.657732,2495.2708204235905
2016-11-30 12:26:16.186146,2495.2708204235905
2016-11-30 12:26:17.714506,2141.034560206523
2016-11-30 12:26:19.241472,2495.2708204235905
2016-11-30 12:26:20.769869,2495.2708204235905
2016-11-30 12:26:22.298311,2255.0336845217766
2016-11-30 12:26:23.825361,2495.2708204235905
2016-11-30 12:26:25.353191,2495.2708204235905
2016-11-30 12:26:26.881760,2495.2708204235905
2016-11-30 12:26:28.410202,2141.034560206523
2016-11-30 12:26:32.465000,2141.034560206523
2016-11-30 12:26:33.991950,2373.086035423558
2016-11-30 12:26:35.519736,2141.034560206523
2016-11-30 12:26:37.046591,2141.034560206523
2016-11-30 12:26:38.573585,2141.034560206523
2016-11-30 12:26:40.100632,2495.2708204235905
2016-11-30 12:26:44.156806,2373.086035423558
2016-11-30 12:26:45.685478,2495.2708204235905
2016-11-30 12:26:47.214034,2495.2708204235905
2016-11-30 12:26:48.742600,2495.2708204235905
2016-11-30 12:26:50.271146,2495.2708204235905
2016-11-30 12:26:54.327481,2495.2708204235905
2016-11-30 12:26:55.856039,2495.2708204235905
2016-11-30 12:26:59.912175,2495.2708204235905
2016-11-30 12:27:01.440833,2495.2708204235905
2016-11-30 12:27:02.969323,2495.2708204235905
2016-11-30 12:27:07.025653,2495.2708204235905
2016-11-30 12:27:08.554139,2495.2708204235905
2016-11-30 12:27:10.082665,2495.2708204235905
2016-11-30 12:27:11.611119,2495.2708204235905
2016-11-30 12:27:13.139619,2495.2708204235905
2016-11-30 12:27:17.195925,2495.2708204235905
2016-11-30 12:27:18.723651,2495.2708204235905
2016-11-30 12:27:20.252132,2495.2708204235905
2016-11-30 12:27:21.780675,2495.2708204235905
2016-11-30 12:27:23.309207,2495.2708204235905
2016-11-30 12:27:24.837686,2495.2708204235905
2016-11-30 12:27:26.366206,2141.034560206523
2016-11-30 12:27:27.893316,2141.034560206523
2016-11-30 12:27:29.420499,2495.2708204235905
2016-11-30 12:27:33.476805,2495.2708204235905
2016-11-30 12:27:37.533439,2495.2708204235905
2016-11-30 12:27:39.061951,2495.2708204235905
2016-11-30 12:27:40.590458,2495.2708204235905
2016-11-30 12:27:42.118968,2495.2708204235905
2016-11-30 12:27:43.647407,2495.2708204235905
2016-11-30 12:27:50.230655,2373.086035423558
2016-11-30 12:27:51.759073,2495.2708204235905
2016-11-30 12:27:53.287549,2373.086035423558
2016-11-30 12:27:54.816012,2495.2708204235905
2016-11-30 12:27:56.344482,2373.086035423558
2016-11-30 12:27:57.872859,2495.2708204235905
2016-11-30 12:28:04.478682,2373.086035423558
2016-11-30 12:28:06.007122,2141.034560206523
2016-11-30 12:28:07.534124,2141.034560206523
2016-11-30 12:28:09.061166,2373.086035423558
2016-11-30 12:28:10.588914,2141.034560206523
2016-11-30 12:28:12.115913,2141.034560206523
2016-11-30 12:28:13.642947,2141.034560206523
2016-11-30 12:28:15.170046,2495.2708204235905
2016-11-30 12:28:16.698498,2373.086035423558
2016-11-30 12:28:18.226933,2495.2708204235905
2016-11-30 12:28:19.755449,2495.2708204235905
2016-11-30 12:28:21.283937,2141.034560206523
2016-11-30 12:28:22.811029,2141.034560206523
2016-11-30 12:28:24.338114,2495.2708204235905
2016-11-30 12:28:28.394548,2141.034560206523
2016-11-30 12:28:32.449102,2141.034560206523
2016-11-30 12:28:33.976051,2495.2708204235905
2016-11-30 12:28:35.503782,2141.034560206523
2016-11-30 12:28:37.030739,2141.034560206523
2016-11-30 12:28:38.557674,2141.034560206523
2016-11-30 12:28:40.084774,2495.2708204235905
2016-11-30 12:28:41.613186,2495.2708204235905
2016-11-30 12:28:43.141628,2495.2708204235905
2016-11-30 12:28:44.670048,2495.2708204235905
2016-11-30 12:28:46.221084,2495.2708204235905
2016-11-30 12:28:47.749728,2495.2708204235905
2016-11-30 12:28:49.280077,2373.086035423558
2016-11-30 12:28:53.336343,2373.086035423558
2016-11-30 12:28:54.866053,2495.2708204235905
2016-11-30 12:28:56.394575,2373.086035423558
2016-11-30 12:29:00.451050,2141.034560206523
2016-11-30 12:29:04.505845,2495.2708204235905
2016-11-30 12:29:06.059065,2495.2708204235905
2016-11-30 12:29:10.115951,2495.2708204235905
2016-11-30 12:29:11.644720,2373.086035423558
2016-11-30 12:29:18.227634,2141.034560206523
2016-11-30 12:29:19.754915,2373.086035423558
2016-11-30 12:29:21.283834,2495.2708204235905
2016-11-30 12:29:22.812625,2373.086035423558
2016-11-30 12:29:24.341255,3319.673145193201
2016-11-30 12:29:25.869916,2141.034560206523
2016-11-30 12:29:29.926733,2495.2708204235905
2016-11-30 12:29:31.455380,2495.2708204235905
2016-11-30 12:29:32.983926,2495.2708204235905
2016-11-30 12:29:34.512545,2495.2708204235905
2016-11-30 12:29:36.041271,2495.2708204235905
2016-11-30 12:29:37.569847,2495.2708204235905
2016-11-30 12:29:41.626210,2495.2708204235905
2016-11-30 12:29:43.154688,2495.2708204235905
2016-11-30 12:29:47.211195,2141.034560206523
2016-11-30 12:29:48.738928,2373.086035423558
2016-11-30 12:29:50.266815,4313.496247117467
2016-11-30 12:29:51.795599,2495.2708204235905
2016-11-30 12:29:53.324126,2495.2708204235905
2016-11-30 12:29:57.380636,2373.086035423558
2016-11-30 12:30:03.965495,2495.2708204235905
2016-11-30 12:30:10.549259,2373.086035423558
2016-11-30 12:30:12.078195,2373.086035423558
2016-11-30 12:30:16.155712,2373.086035423558
2016-11-30 12:30:17.684765,2495.2708204235905
2016-11-30 12:30:19.213211,2373.086035423558
2016-11-30 12:30:20.741870,2495.2708204235905
2016-11-30 12:30:22.270475,2373.086035423558
2016-11-30 12:30:23.798938,2495.2708204235905
2016-11-30 12:30:25.327450,2373.086035423558
2016-11-30 12:30:26.856728,2495.2708204235905
2016-11-30 12:30:30.912973,2495.2708204235905
2016-11-30 12:30:32.441702,2373.086035423558
2016-11-30 12:30:33.970229,2495.2708204235905
2016-11-30 12:30:40.552840,3473.0543850274503
2016-11-30 12:30:42.081390,2495.2708204235905
2016-11-30 12:30:43.609858,2495.2708204235905
2016-11-30 12:30:45.138336,2495.2708204235905
2016-11-30 12:30:46.666789,2495.2708204235905
2016-11-30 12:30:50.726812,2495.2708204235905
2016-11-30 12:30:52.255551,2495.2708204235905
2016-11-30 12:30:53.784309,2495.2708204235905
2016-11-30 12:30:55.312961,2495.2708204235905
2016-11-30 12:30:59.369199,2141.034560206523
2016-11-30 12:31:00.897141,2141.034560206523
2016-11-30 12:31:02.424263,2621.667848722824
2016-11-30 12:31:03.951548,2495.2708204235905
2016-11-30 12:31:05.479420,2141.034560206523
2016-11-30 12:31:14.592690,2255.0336845217766
2016-11-30 12:31:18.648294,2141.034560206523
2016-11-30 12:31:20.175507,2495.2708204235905
2016-11-30 12:31:21.709362,2495.2708204235905
2016-11-30 12:31:23.238003,2495.2708204235905
2016-11-30 12:31:24.766602,2495.2708204235905
2016-11-30 12:31:26.295311,2495.2708204235905
2016-11-30 12:31:27.823899,2495.2708204235905
2016-11-30 12:31:31.880342,2495.2708204235905
2016-11-30 12:31:38.467950,3319.673145193201
2016-11-30 12:31:39.996525,2141.034560206523
2016-11-30 12:31:44.054915,2495.2708204235905
2016-11-30 12:31:45.582802,2495.2708204235905
2016-11-30 12:31:47.111507,2141.034560206523
2016-11-30 12:31:48.638627,2141.034560206523
2016-11-30 12:31:50.165768,2373.086035423558
2016-11-30 12:31:54.225937,2495.2708204235905
2016-11-30 12:31:55.754413,2141.034560206523
2016-11-30 12:31:57.281423,2141.034560206523
2016-11-30 12:31:58.808397,2495.2708204235905
2016-11-30 12:32:00.336310,2495.2708204235905
2016-11-30 12:32:01.865117,2373.086035423558
2016-11-30 12:32:03.393642,2495.2708204235905
2016-11-30 12:32:04.922206,2373.086035423558
2016-11-30 12:32:06.452186,3473.0543850274503
2016-11-30 12:32:10.508342,2141.034560206523
2016-11-30 12:32:14.562401,2495.2708204235905
2016-11-30 12:32:16.091027,2141.034560206523
2016-11-30 12:32:17.618028,2141.034560206523
2016-11-30 12:32:19.185182,2495.2708204235905
2016-11-30 12:32:20.713104,2495.2708204235905
2016-11-30 12:32:27.297269,2495.2708204235905
2016-11-30 12:32:28.825946,2495.2708204235905
2016-11-30 12:32:30.354576,2141.034560206523
2016-11-30 12:32:31.882352,2141.034560206523
2016-11-30 12:32:33.409421,2141.034560206523
2016-11-30 12:32:34.936506,2141.034560206523
2016-11-30 12:32:36.463587,2141.034560206523
2016-11-30 12:32:37.990667,2141.034560206523
2016-11-30 12:32:39.517742,2373.086035423558
2016-11-30 12:32:41.046419,2141.034560206523
2016-11-30 12:32:42.573452,2141.034560206523
2016-11-30 12:32:44.100548,2495.2708204235905
2016-11-30 12:32:50.687591,2495.2708204235905
2016-11-30 12:32:52.216257,2255.0336845217766
2016-11-30 12:32:58.803114,2495.2708204235905
2016-11-30 12:33:00.331015,2495.2708204235905
2016-11-30 12:33:01.859599,2141.034560206523
2016-11-30 12:33:13.501395,2141.034560206523
2016-11-30 12:33:15.028492,2495.2708204235905
2016-11-30 12:33:16.557069,2495.2708204235905
2016-11-30 12:33:18.085739,2495.2708204235905
2016-11-30 12:33:19.614358,2495.2708204235905
2016-11-30 12:33:21.142890,2495.2708204235905
2016-11-30 12:33:22.671537,2495.2708204235905
2016-11-30 12:33:24.200193,2495.2708204235905
2016-11-30 12:33:25.728918,2141.034560206523
2016-11-30 12:33:27.256645,2141.034560206523
2016-11-30 12:33:28.783932,2495.2708204235905
2016-11-30 12:33:30.311804,2495.2708204235905
2016-11-30 12:33:34.367541,2141.034560206523
2016-11-30 12:33:38.420616,2141.034560206523
2016-11-30 12:33:39.947761,2495.2708204235905
2016-11-30 12:33:41.476363,2495.2708204235905
2016-11-30 12:33:45.536481,2495.2708204235905
2016-11-30 12:33:47.070661,2887.420931294367
2016-11-30 12:33:51.127140,2495.2708204235905
2016-11-30 12:33:52.655796,2141.034560206523
2016-11-30 12:33:54.183730,2495.2708204235905
2016-11-30 12:33:58.242239,2495.2708204235905
2016-11-30 12:34:02.298701,2495.2708204235905
2016-11-30 12:34:03.827495,3319.673145193201
2016-11-30 12:34:05.355698,2495.2708204235905
2016-11-30 12:34:06.884278,2495.2708204235905
2016-11-30 12:34:08.412960,2495.2708204235905
2016-11-30 12:34:12.469462,2495.2708204235905
2016-11-30 12:34:19.053591,2495.2708204235905
2016-11-30 12:34:20.582174,2495.2708204235905
2016-11-30 12:34:24.638459,2495.2708204235905
2016-11-30 12:34:26.166947,2495.2708204235905
2016-11-30 12:34:27.695642,2495.2708204235905
2016-11-30 12:34:29.223704,2495.2708204235905
2016-11-30 12:34:30.752281,2495.2708204235905
2016-11-30 12:34:32.280927,2495.2708204235905
2016-11-30 12:34:36.337409,2495.2708204235905
2016-11-30 12:34:40.393624,2495.2708204235905
2016-11-30 12:34:41.922243,2495.2708204235905
2016-11-30 12:34:45.999451,2141.034560206523
2016-11-30 12:34:47.526494,2255.0336845217766
2016-11-30 12:34:49.053459,2495.2708204235905
