timestamp,lux
2016-11-28 15:30:21.848809,232.22950251761768
2016-11-28 15:30:23.377517,233.6595141709007
2016-11-28 15:30:24.906280,235.1009653364606
2016-11-28 15:30:28.961255,235.1009653364606
2016-11-28 15:30:30.489198,233.6595141709007
2016-11-28 15:30:32.017869,233.6595141709007
2016-11-28 15:30:33.546710,233.6595141709007
2016-11-28 15:30:35.075357,232.22950251761768
2016-11-28 15:30:36.604052,232.22950251761768
2016-11-28 15:30:38.133055,232.22950251761768
2016-11-28 15:30:39.661812,230.81080625602635
2016-11-28 15:30:41.190445,230.81080625602635
2016-11-28 15:30:42.719115,233.6595141709007
2016-11-28 15:30:46.775431,235.1009653364606
2016-11-28 15:30:48.302603,232.22950251761768
2016-11-28 15:30:49.829823,230.81080625602635
2016-11-28 15:30:51.358582,232.22950251761768
2016-11-28 15:30:52.887229,233.6595141709007
2016-11-28 15:30:54.414374,232.22950251761768
2016-11-28 15:30:55.943027,230.81080625602635
2016-11-28 15:30:57.471786,230.81080625602635
2016-11-28 15:31:01.528412,230.81080625602635
2016-11-28 15:31:03.057031,232.22950251761768
2016-11-28 15:31:04.585760,232.22950251761768
2016-11-28 15:31:06.114596,230.81080625602635
2016-11-28 15:31:07.643260,232.22950251761768
2016-11-28 15:31:09.172009,232.22950251761768
2016-11-28 15:31:13.227106,233.6595141709007
2016-11-28 15:31:14.754346,232.22950251761768
2016-11-28 15:31:16.283086,232.22950251761768
2016-11-28 15:31:17.811909,232.22950251761768
2016-11-28 15:31:19.340620,232.22950251761768
2016-11-28 15:31:20.869306,232.22950251761768
2016-11-28 15:31:22.398029,230.81080625602635
2016-11-28 15:31:23.926853,232.22950251761768
2016-11-28 15:31:25.454799,233.6595141709007
2016-11-28 15:31:26.982046,235.1009653364606
2016-11-28 15:31:28.509287,232.22950251761768
2016-11-28 15:31:30.037280,232.22950251761768
2016-11-28 15:31:31.566174,232.22950251761768
2016-11-28 15:31:35.622940,232.22950251761768
2016-11-28 15:31:39.679651,232.22950251761768
2016-11-28 15:31:41.208366,232.22950251761768
2016-11-28 15:31:42.737147,232.22950251761768
2016-11-28 15:31:44.265891,233.6595141709007
2016-11-28 15:31:50.848875,233.6595141709007
2016-11-28 15:31:52.376173,235.1009653364606
2016-11-28 15:31:53.903420,233.6595141709007
2016-11-28 15:32:00.486184,232.22950251761768
2016-11-28 15:32:04.542148,230.81080625602635
2016-11-28 15:32:06.070878,230.81080625602635
2016-11-28 15:32:07.599628,232.22950251761768
2016-11-28 15:32:09.128333,230.81080625602635
2016-11-28 15:32:10.657047,232.22950251761768
2016-11-28 15:32:12.185783,232.22950251761768
2016-11-28 15:32:13.714537,232.22950251761768
2016-11-28 15:32:15.243255,232.22950251761768
2016-11-28 15:32:16.772031,230.81080625602635
2016-11-28 15:32:20.828657,230.81080625602635
2016-11-28 15:32:22.357368,232.22950251761768
2016-11-28 15:32:23.886163,232.22950251761768
2016-11-28 15:32:27.942803,232.22950251761768
2016-11-28 15:32:31.999437,232.22950251761768
2016-11-28 15:32:36.056077,233.6595141709007
2016-11-28 15:32:40.112125,243.99707882985507
2016-11-28 15:32:41.640872,235.1009653364606
2016-11-28 15:32:43.169603,232.22950251761768
2016-11-28 15:32:44.719639,236.55398189723508
2016-11-28 15:32:46.247658,235.1009653364606
2016-11-28 15:32:47.774892,233.6595141709007
2016-11-28 15:32:49.302170,233.6595141709007
2016-11-28 15:32:50.830928,233.6595141709007
2016-11-28 15:32:52.359606,233.6595141709007
2016-11-28 15:32:53.886812,236.55398189723508
2016-11-28 15:32:55.413949,232.22950251761768
2016-11-28 15:32:56.941103,233.6595141709007
2016-11-28 15:32:58.468227,233.6595141709007
2016-11-28 15:32:59.995377,232.22950251761768
2016-11-28 15:33:01.524051,247.05988767215567
2016-11-28 15:33:05.579078,238.01869152929868
2016-11-28 15:33:07.106233,236.55398189723508
2016-11-28 15:33:08.633599,236.55398189723508
2016-11-28 15:33:12.688232,235.1009653364606
2016-11-28 15:33:14.215577,242.48428317549434
2016-11-28 15:33:15.744360,238.01869152929868
2016-11-28 15:33:19.799639,236.55398189723508
2016-11-28 15:33:21.328283,239.49522373328475
2016-11-28 15:33:22.855492,247.05988767215567
2016-11-28 15:33:24.382848,248.61018112404528
2016-11-28 15:33:25.911698,243.99707882985507
2016-11-28 15:33:27.440470,242.48428317549434
2016-11-28 15:33:28.969152,239.49522373328475
2016-11-28 15:33:33.026068,238.01869152929868
2016-11-28 15:33:34.554954,240.98370986646407
2016-11-28 15:33:38.617924,240.98370986646407
2016-11-28 15:33:40.146749,240.98370986646407
2016-11-28 15:33:44.203726,240.98370986646407
2016-11-28 15:33:45.732641,240.98370986646407
2016-11-28 15:33:47.261408,240.98370986646407
2016-11-28 15:33:51.318201,242.48428317549434
2016-11-28 15:33:52.846269,240.98370986646407
2016-11-28 15:33:56.900823,242.48428317549434
2016-11-28 15:33:58.428201,242.48428317549434
2016-11-28 15:33:59.955681,240.98370986646407
2016-11-28 15:34:01.483111,240.98370986646407
2016-11-28 15:34:03.010472,247.05988767215567
2016-11-28 15:34:07.066227,245.5222339559874
2016-11-28 15:34:11.123237,247.05988767215567
2016-11-28 15:34:12.650688,247.05988767215567
2016-11-28 15:34:14.178114,233.6595141709007
2016-11-28 15:34:15.706916,233.6595141709007
2016-11-28 15:34:17.235695,233.6595141709007
2016-11-28 15:34:18.764550,233.6595141709007
2016-11-28 15:34:20.293244,235.1009653364606
2016-11-28 15:34:21.822184,235.1009653364606
2016-11-28 15:34:23.351037,233.6595141709007
2016-11-28 15:34:27.407849,235.1009653364606
2016-11-28 15:34:28.936680,235.1009653364606
2016-11-28 15:34:30.465453,245.5222339559874
2016-11-28 15:34:31.993444,242.48428317549434
2016-11-28 15:34:33.520694,239.49522373328475
2016-11-28 15:34:35.048717,233.6595141709007
2016-11-28 15:34:39.105621,238.01869152929868
2016-11-28 15:34:40.634508,236.55398189723508
2016-11-28 15:34:42.163390,235.1009653364606
2016-11-28 15:34:43.692324,238.01869152929868
2016-11-28 15:34:45.221183,239.49522373328475
2016-11-28 15:34:49.278086,240.98370986646407
2016-11-28 15:34:50.806806,247.05988767215567
2016-11-28 15:34:52.335736,243.99707882985507
2016-11-28 15:34:56.392439,245.5222339559874
2016-11-28 15:34:57.921221,247.05988767215567
2016-11-28 15:34:59.449898,247.05988767215567
2016-11-28 15:35:00.978614,247.05988767215567
2016-11-28 15:35:02.507343,247.05988767215567
2016-11-28 15:35:04.036197,245.5222339559874
2016-11-28 15:35:05.564859,245.5222339559874
2016-11-28 15:35:07.093805,242.48428317549434
2016-11-28 15:35:08.622485,245.5222339559874
2016-11-28 15:35:10.151061,245.5222339559874
2016-11-28 15:35:11.679697,247.05988767215567
2016-11-28 15:35:13.208327,247.05988767215567
2016-11-28 15:35:14.736975,245.5222339559874
2016-11-28 15:35:16.265651,247.05988767215567
2016-11-28 15:35:17.794301,245.5222339559874
2016-11-28 15:35:19.323009,245.5222339559874
2016-11-28 15:35:20.851676,245.5222339559874
2016-11-28 15:35:24.908221,245.5222339559874
2016-11-28 15:35:26.436878,245.5222339559874
2016-11-28 15:35:27.965776,245.5222339559874
2016-11-28 15:35:32.022797,247.05988767215567
2016-11-28 15:35:33.551486,245.5222339559874
2016-11-28 15:35:35.080029,240.98370986646407
2016-11-28 15:35:39.136697,238.01869152929868
2016-11-28 15:35:43.193066,236.55398189723508
2016-11-28 15:35:44.721585,235.1009653364606
2016-11-28 15:35:46.250135,236.55398189723508
2016-11-28 15:35:47.778502,238.01869152929868
2016-11-28 15:35:49.305616,236.55398189723508
2016-11-28 15:35:50.834102,236.55398189723508
2016-11-28 15:35:52.362666,242.48428317549434
2016-11-28 15:35:53.891064,242.48428317549434
2016-11-28 15:35:55.418770,243.99707882985507
2016-11-28 15:35:56.945785,242.48428317549434
2016-11-28 15:35:58.472840,240.98370986646407
2016-11-28 15:36:00.000677,242.48428317549434
2016-11-28 15:36:01.528474,242.48428317549434
2016-11-28 15:36:03.055543,242.48428317549434
2016-11-28 15:36:04.582633,238.01869152929868
2016-11-28 15:36:06.111146,239.49522373328475
2016-11-28 15:36:07.639840,239.49522373328475
2016-11-28 15:36:11.696169,238.01869152929868
2016-11-28 15:36:13.224622,239.49522373328475
2016-11-28 15:36:14.751704,238.01869152929868
2016-11-28 15:36:16.280101,239.49522373328475
2016-11-28 15:36:17.807757,238.01869152929868
2016-11-28 15:36:19.334797,238.01869152929868
2016-11-28 15:36:20.863143,238.01869152929868
2016-11-28 15:36:22.396054,238.01869152929868
2016-11-28 15:36:23.924514,238.01869152929868
2016-11-28 15:36:25.452919,236.55398189723508
2016-11-28 15:36:26.981382,238.01869152929868
2016-11-28 15:36:28.509895,238.01869152929868
2016-11-28 15:36:30.038267,238.01869152929868
2016-11-28 15:36:31.566665,239.49522373328475
2016-11-28 15:36:33.094288,239.49522373328475
2016-11-28 15:36:34.621368,239.49522373328475
2016-11-28 15:36:36.149769,239.49522373328475
2016-11-28 15:36:37.678176,238.01869152929868
2016-11-28 15:36:39.206630,239.49522373328475
2016-11-28 15:36:40.735059,238.01869152929868
2016-11-28 15:36:42.263487,238.01869152929868
2016-11-28 15:36:43.792003,238.01869152929868
2016-11-28 15:36:45.319751,238.01869152929868
2016-11-28 15:36:46.848178,239.49522373328475
2016-11-28 15:36:50.904411,239.49522373328475
2016-11-28 15:36:52.432960,238.01869152929868
2016-11-28 15:36:53.961432,236.55398189723508
2016-11-28 15:36:55.489856,235.1009653364606
2016-11-28 15:36:59.544647,236.55398189723508
2016-11-28 15:37:03.600815,236.55398189723508
2016-11-28 15:37:05.129186,236.55398189723508
2016-11-28 15:37:06.657553,238.01869152929868
2016-11-28 15:37:08.186053,236.55398189723508
2016-11-28 15:37:09.714519,236.55398189723508
2016-11-28 15:37:11.242917,238.01869152929868
2016-11-28 15:37:12.770612,238.01869152929868
2016-11-28 15:37:14.297661,236.55398189723508
2016-11-28 15:37:15.826126,236.55398189723508
2016-11-28 15:37:17.354576,235.1009653364606
2016-11-28 15:37:18.882942,236.55398189723508
2016-11-28 15:37:20.411406,236.55398189723508
2016-11-28 15:37:21.939845,236.55398189723508
2016-11-28 15:37:23.468278,238.01869152929868
2016-11-28 15:37:24.996681,236.55398189723508
2016-11-28 15:37:27.170233,236.55398189723508
2016-11-28 15:37:31.226573,236.55398189723508
2016-11-28 15:37:32.755026,236.55398189723508
2016-11-28 15:37:34.283439,236.55398189723508
2016-11-28 15:37:35.811962,238.01869152929868
2016-11-28 15:37:39.866747,235.1009653364606
2016-11-28 15:37:41.395176,235.1009653364606
2016-11-28 15:37:42.923543,235.1009653364606
2016-11-28 15:37:44.452015,235.1009653364606
2016-11-28 15:37:45.980418,235.1009653364606
2016-11-28 15:37:50.036553,240.98370986646407
2016-11-28 15:37:51.564934,239.49522373328475
2016-11-28 15:37:53.093285,239.49522373328475
2016-11-28 15:37:54.621730,238.01869152929868
2016-11-28 15:37:56.150232,236.55398189723508
2016-11-28 15:37:57.678745,235.1009653364606
2016-11-28 15:37:59.207134,238.01869152929868
2016-11-28 15:38:00.735667,236.55398189723508
2016-11-28 15:38:02.264088,238.01869152929868
2016-11-28 15:38:03.792546,236.55398189723508
2016-11-28 15:38:05.320272,236.55398189723508
2016-11-28 15:38:06.848716,239.49522373328475
2016-11-28 15:38:08.375804,238.01869152929868
2016-11-28 15:38:09.902914,236.55398189723508
2016-11-28 15:38:11.431470,236.55398189723508
2016-11-28 15:38:12.958574,238.01869152929868
2016-11-28 15:38:14.485769,235.1009653364606
2016-11-28 15:38:16.014272,239.49522373328475
2016-11-28 15:38:17.542823,245.5222339559874
2016-11-28 15:38:19.070018,243.99707882985507
2016-11-28 15:38:20.598433,243.99707882985507
2016-11-28 15:38:22.126997,232.22950251761768
2016-11-28 15:38:23.655566,233.6595141709007
2016-11-28 15:38:25.184076,238.01869152929868
2016-11-28 15:38:29.240526,238.01869152929868
2016-11-28 15:38:30.768915,235.1009653364606
2016-11-28 15:38:32.297297,235.1009653364606
2016-11-28 15:38:33.825752,235.1009653364606
2016-11-28 15:38:35.354144,233.6595141709007
2016-11-28 15:38:36.882647,229.40330299773476
2016-11-28 15:38:38.411112,235.1009653364606
2016-11-28 15:38:39.939756,232.22950251761768
2016-11-28 15:38:43.996282,232.22950251761768
2016-11-28 15:38:48.052758,232.22950251761768
2016-11-28 15:38:49.581344,232.22950251761768
2016-11-28 15:38:51.109761,232.22950251761768
2016-11-28 15:38:52.638302,232.22950251761768
2016-11-28 15:38:54.166882,232.22950251761768
2016-11-28 15:38:55.695338,229.40330299773476
2016-11-28 15:38:57.223231,229.40330299773476
2016-11-28 15:38:58.750376,229.40330299773476
2016-11-28 15:39:00.278163,229.40330299773476
2016-11-28 15:39:01.805312,229.40330299773476
2016-11-28 15:39:03.332484,230.81080625602635
2016-11-28 15:39:04.859642,229.40330299773476
2016-11-28 15:39:06.388222,228.00687205699538
2016-11-28 15:39:07.916826,239.49522373328475
2016-11-28 15:39:09.445373,230.81080625602635
2016-11-28 15:39:10.973886,235.1009653364606
2016-11-28 15:39:12.501739,233.6595141709007
2016-11-28 15:39:14.028876,232.22950251761768
2016-11-28 15:39:15.557371,230.81080625602635
2016-11-28 15:39:17.085943,232.22950251761768
2016-11-28 15:39:18.614538,230.81080625602635
2016-11-28 15:39:20.142952,230.81080625602635
2016-11-28 15:39:21.671592,232.22950251761768
2016-11-28 15:39:23.200142,232.22950251761768
2016-11-28 15:39:24.727905,230.81080625602635
2016-11-28 15:39:26.256505,230.81080625602635
2016-11-28 15:39:27.784939,232.22950251761768
2016-11-28 15:39:29.313459,230.81080625602635
2016-11-28 15:39:30.841992,230.81080625602635
2016-11-28 15:39:32.370364,232.22950251761768
2016-11-28 15:39:33.897367,232.22950251761768
2016-11-28 15:39:35.425129,233.6595141709007
2016-11-28 15:39:36.952160,232.22950251761768
2016-11-28 15:39:38.479222,232.22950251761768
2016-11-28 15:39:40.006991,232.22950251761768
2016-11-28 15:39:41.535457,232.22950251761768
2016-11-28 15:39:43.063932,230.81080625602635
2016-11-28 15:39:44.592424,230.81080625602635
2016-11-28 15:39:46.120757,235.1009653364606
2016-11-28 15:39:47.649219,229.40330299773476
2016-11-28 15:39:49.177606,230.81080625602635
2016-11-28 15:39:53.233933,232.22950251761768
2016-11-28 15:39:54.762473,230.81080625602635
2016-11-28 15:39:56.290861,233.6595141709007
2016-11-28 15:39:57.817934,233.6595141709007
2016-11-28 15:39:59.345019,230.81080625602635
2016-11-28 15:40:00.873412,228.00687205699538
2016-11-28 15:40:02.401946,229.40330299773476
2016-11-28 15:40:06.458130,232.22950251761768
2016-11-28 15:40:07.986530,232.22950251761768
2016-11-28 15:40:09.514936,232.22950251761768
2016-11-28 15:40:11.043213,232.22950251761768
2016-11-28 15:40:12.571665,233.6595141709007
2016-11-28 15:40:14.100002,233.6595141709007
2016-11-28 15:40:15.628430,233.6595141709007
2016-11-28 15:40:17.156824,230.81080625602635
2016-11-28 15:40:18.685273,232.22950251761768
2016-11-28 15:40:20.213579,235.1009653364606
2016-11-28 15:40:21.742034,232.22950251761768
2016-11-28 15:40:25.798186,232.22950251761768
2016-11-28 15:40:27.326647,233.6595141709007
2016-11-28 15:40:28.855058,233.6595141709007
2016-11-28 15:40:30.383453,230.81080625602635
2016-11-28 15:40:31.911953,232.22950251761768
2016-11-28 15:40:33.439638,233.6595141709007
2016-11-28 15:40:34.966680,232.22950251761768
2016-11-28 15:40:36.495048,230.81080625602635
2016-11-28 15:40:38.023451,230.81080625602635
2016-11-28 15:40:39.551971,242.48428317549434
2016-11-28 15:40:43.608137,242.48428317549434
2016-11-28 15:40:45.136587,240.98370986646407
2016-11-28 15:40:46.664226,243.99707882985507
2016-11-28 15:40:48.191330,243.99707882985507
2016-11-28 15:40:49.718385,240.98370986646407
2016-11-28 15:40:51.246756,240.98370986646407
2016-11-28 15:40:52.775145,243.99707882985507
2016-11-28 15:40:56.830007,242.48428317549434
2016-11-28 15:40:58.356994,243.99707882985507
2016-11-28 15:40:59.884010,242.48428317549434
2016-11-28 15:41:01.412468,242.48428317549434
2016-11-28 15:41:05.468499,243.99707882985507
2016-11-28 15:41:06.995493,242.48428317549434
2016-11-28 15:41:08.522430,242.48428317549434
2016-11-28 15:41:10.050110,242.48428317549434
2016-11-28 15:41:11.578472,242.48428317549434
2016-11-28 15:41:13.106892,240.98370986646407
2016-11-28 15:41:14.635236,242.48428317549434
2016-11-28 15:41:16.163620,242.48428317549434
2016-11-28 15:41:17.692090,243.99707882985507
2016-11-28 15:41:19.219156,240.98370986646407
2016-11-28 15:41:23.275391,243.99707882985507
2016-11-28 15:41:24.802570,242.48428317549434
2016-11-28 15:41:26.331084,240.98370986646407
2016-11-28 15:41:27.859561,243.99707882985507
2016-11-28 15:41:31.914456,242.48428317549434
2016-11-28 15:41:33.441633,243.99707882985507
2016-11-28 15:41:34.968733,243.99707882985507
2016-11-28 15:41:36.495941,242.48428317549434
2016-11-28 15:41:38.023023,243.99707882985507
2016-11-28 15:41:42.077347,242.48428317549434
2016-11-28 15:41:46.133109,240.98370986646407
2016-11-28 15:41:47.661569,240.98370986646407
2016-11-28 15:41:49.189941,242.48428317549434
2016-11-28 15:41:50.718249,240.98370986646407
2016-11-28 15:41:52.246658,240.98370986646407
2016-11-28 15:41:53.774963,242.48428317549434
2016-11-28 15:41:55.303368,242.48428317549434
2016-11-28 15:41:59.359606,240.98370986646407
2016-11-28 15:42:00.887980,240.98370986646407
2016-11-28 15:42:02.416450,242.48428317549434
2016-11-28 15:42:03.944850,242.48428317549434
2016-11-28 15:42:05.473183,240.98370986646407
2016-11-28 15:42:07.001646,240.98370986646407
2016-11-28 15:42:08.530051,242.48428317549434
2016-11-28 15:42:10.058420,240.98370986646407
2016-11-28 15:42:11.586890,242.48428317549434
2016-11-28 15:42:13.113982,243.99707882985507
2016-11-28 15:42:14.641199,240.98370986646407
2016-11-28 15:42:18.702704,242.48428317549434
2016-11-28 15:42:20.230808,243.99707882985507
2016-11-28 15:42:21.757835,242.48428317549434
2016-11-28 15:42:23.284834,243.99707882985507
2016-11-28 15:42:24.811975,240.98370986646407
2016-11-28 15:42:26.340353,242.48428317549434
2016-11-28 15:42:27.868811,240.98370986646407
2016-11-28 15:42:29.397209,240.98370986646407
2016-11-28 15:42:30.925705,240.98370986646407
2016-11-28 15:42:34.981900,242.48428317549434
2016-11-28 15:42:36.510272,242.48428317549434
2016-11-28 15:42:38.038738,240.98370986646407
2016-11-28 15:42:39.567153,240.98370986646407
2016-11-28 15:42:41.095586,242.48428317549434
2016-11-28 15:42:42.623939,240.98370986646407
2016-11-28 15:42:44.152402,240.98370986646407
2016-11-28 15:42:45.680736,243.99707882985507
2016-11-28 15:42:47.208396,242.48428317549434
2016-11-28 15:42:48.735382,240.98370986646407
2016-11-28 15:42:50.263055,243.99707882985507
2016-11-28 15:42:51.790064,240.98370986646407
2016-11-28 15:42:53.317078,242.48428317549434
2016-11-28 15:42:54.844088,240.98370986646407
2016-11-28 15:42:56.372468,242.48428317549434
2016-11-28 15:42:57.899389,242.48428317549434
2016-11-28 15:42:59.426362,240.98370986646407
2016-11-28 15:43:00.954755,239.49522373328475
2016-11-28 15:43:02.483028,242.48428317549434
2016-11-28 15:43:04.011426,240.98370986646407
2016-11-28 15:43:05.539727,240.98370986646407
2016-11-28 15:43:07.068105,242.48428317549434
2016-11-28 15:43:08.596612,240.98370986646407
2016-11-28 15:43:10.125001,240.98370986646407
2016-11-28 15:43:11.653328,240.98370986646407
2016-11-28 15:43:13.181859,240.98370986646407
2016-11-28 15:43:14.710314,245.5222339559874
2016-11-28 15:43:18.765851,240.98370986646407
2016-11-28 15:43:20.293634,242.48428317549434
2016-11-28 15:43:21.822099,240.98370986646407
2016-11-28 15:43:23.349073,242.48428317549434
2016-11-28 15:43:24.876187,240.98370986646407
2016-11-28 15:43:26.404617,242.48428317549434
2016-11-28 15:43:27.931673,240.98370986646407
2016-11-28 15:43:31.987160,242.48428317549434
2016-11-28 15:43:33.515628,239.49522373328475
2016-11-28 15:43:35.044079,242.48428317549434
2016-11-28 15:43:36.579521,242.48428317549434
2016-11-28 15:43:38.107326,242.48428317549434
2016-11-28 15:43:39.634401,240.98370986646407
2016-11-28 15:43:41.162145,240.98370986646407
2016-11-28 15:43:45.217027,242.48428317549434
2016-11-28 15:43:46.752541,240.98370986646407
2016-11-28 15:43:48.280959,240.98370986646407
2016-11-28 15:43:49.809510,242.48428317549434
2016-11-28 15:43:51.337937,240.98370986646407
2016-11-28 15:43:52.866423,240.98370986646407
2016-11-28 15:43:54.394866,240.98370986646407
2016-11-28 15:43:58.451148,242.48428317549434
2016-11-28 15:43:59.979560,240.98370986646407
2016-11-28 15:44:01.507970,240.98370986646407
2016-11-28 15:44:03.036486,242.48428317549434
2016-11-28 15:44:04.564931,240.98370986646407
2016-11-28 15:44:06.093389,240.98370986646407
2016-11-28 15:44:07.621944,240.98370986646407
2016-11-28 15:44:11.677997,240.98370986646407
2016-11-28 15:44:13.206454,242.48428317549434
2016-11-28 15:44:14.735028,240.98370986646407
2016-11-28 15:44:16.263688,239.49522373328475
2016-11-28 15:44:17.792126,240.98370986646407
2016-11-28 15:44:19.320478,242.48428317549434
2016-11-28 15:44:20.847433,242.48428317549434
2016-11-28 15:44:22.374535,242.48428317549434
2016-11-28 15:44:23.901515,240.98370986646407
2016-11-28 15:44:25.429266,242.48428317549434
2016-11-28 15:44:26.957643,242.48428317549434
2016-11-28 15:44:28.486085,240.98370986646407
2016-11-28 15:44:30.014517,242.48428317549434
2016-11-28 15:44:31.542934,240.98370986646407
2016-11-28 15:44:33.071366,239.49522373328475
2016-11-28 15:44:37.127310,238.01869152929868
2016-11-28 15:44:38.655753,239.49522373328475
2016-11-28 15:44:40.183467,238.01869152929868
2016-11-28 15:44:41.711878,239.49522373328475
2016-11-28 15:44:43.240268,236.55398189723508
2016-11-28 15:44:44.768579,240.98370986646407
2016-11-28 15:44:46.296184,238.01869152929868
2016-11-28 15:44:47.823263,240.98370986646407
2016-11-28 15:44:49.350405,238.01869152929868
2016-11-28 15:44:50.878872,239.49522373328475
2016-11-28 15:44:57.463350,238.01869152929868
2016-11-28 15:44:58.991930,239.49522373328475
2016-11-28 15:45:00.520224,238.01869152929868
2016-11-28 15:45:02.048596,238.01869152929868
2016-11-28 15:45:03.576940,239.49522373328475
2016-11-28 15:45:05.105356,238.01869152929868
2016-11-28 15:45:06.633846,239.49522373328475
2016-11-28 15:45:08.162328,236.55398189723508
2016-11-28 15:45:09.690749,239.49522373328475
2016-11-28 15:45:11.219157,238.01869152929868
2016-11-28 15:45:12.747599,238.01869152929868
2016-11-28 15:45:14.276055,238.01869152929868
2016-11-28 15:45:18.332434,238.01869152929868
2016-11-28 15:45:19.860778,238.01869152929868
2016-11-28 15:45:21.389172,238.01869152929868
2016-11-28 15:45:22.917528,239.49522373328475
2016-11-28 15:45:24.445975,239.49522373328475
2016-11-28 15:45:28.502038,238.01869152929868
2016-11-28 15:45:30.030436,238.01869152929868
2016-11-28 15:45:31.558793,239.49522373328475
2016-11-28 15:45:33.087131,239.49522373328475
2016-11-28 15:45:34.614105,238.01869152929868
2016-11-28 15:45:36.142523,240.98370986646407
2016-11-28 15:45:37.669478,239.49522373328475
2016-11-28 15:45:39.196517,239.49522373328475
2016-11-28 15:45:40.724158,240.98370986646407
2016-11-28 15:45:42.251172,239.49522373328475
2016-11-28 15:45:43.778169,239.49522373328475
2016-11-28 15:45:45.305904,239.49522373328475
2016-11-28 15:45:46.840573,238.01869152929868
2016-11-28 15:45:48.368995,240.98370986646407
2016-11-28 15:45:49.897025,239.49522373328475
2016-11-28 15:45:51.424100,240.98370986646407
2016-11-28 15:45:52.951271,240.98370986646407
2016-11-28 15:45:54.478496,239.49522373328475
2016-11-28 15:45:56.006932,238.01869152929868
2016-11-28 15:45:57.535239,239.49522373328475
2016-11-28 15:45:59.063633,239.49522373328475
2016-11-28 15:46:00.592113,239.49522373328475
2016-11-28 15:46:02.119729,240.98370986646407
2016-11-28 15:46:03.646784,238.01869152929868
2016-11-28 15:46:05.174532,238.01869152929868
2016-11-28 15:46:06.702896,239.49522373328475
2016-11-28 15:46:08.231219,239.49522373328475
2016-11-28 15:46:09.759611,238.01869152929868
2016-11-28 15:46:11.287931,238.01869152929868
2016-11-28 15:46:12.816344,240.98370986646407
2016-11-28 15:46:14.343345,239.49522373328475
2016-11-28 15:46:15.870354,240.98370986646407
2016-11-28 15:46:17.397303,240.98370986646407
2016-11-28 15:46:18.924339,239.49522373328475
2016-11-28 15:46:20.456782,239.49522373328475
2016-11-28 15:46:21.985341,239.49522373328475
2016-11-28 15:46:23.513992,238.01869152929868
2016-11-28 15:46:25.042747,239.49522373328475
2016-11-28 15:46:26.571248,239.49522373328475
2016-11-28 15:46:28.099701,239.49522373328475
2016-11-28 15:46:29.628084,238.01869152929868
2016-11-28 15:46:31.156646,238.01869152929868
2016-11-28 15:46:32.685211,239.49522373328475
2016-11-28 15:46:34.213740,239.49522373328475
2016-11-28 15:46:35.742366,239.49522373328475
2016-11-28 15:46:37.270878,238.01869152929868
2016-11-28 15:46:38.799363,239.49522373328475
2016-11-28 15:46:40.327875,239.49522373328475
2016-11-28 15:46:41.856507,239.49522373328475
2016-11-28 15:46:43.385078,238.01869152929868
2016-11-28 15:46:44.913600,239.49522373328475
2016-11-28 15:46:46.442193,238.01869152929868
2016-11-28 15:46:50.497774,238.01869152929868
2016-11-28 15:46:52.026228,239.49522373328475
2016-11-28 15:46:53.560372,238.01869152929868
2016-11-28 15:46:55.088820,239.49522373328475
2016-11-28 15:46:56.617228,239.49522373328475
2016-11-28 15:46:58.145890,239.49522373328475
2016-11-28 15:46:59.674542,238.01869152929868
2016-11-28 15:47:01.203290,238.01869152929868
2016-11-28 15:47:02.732005,239.49522373328475
2016-11-28 15:47:04.260709,239.49522373328475
2016-11-28 15:47:05.789584,239.49522373328475
2016-11-28 15:47:07.316828,240.98370986646407
2016-11-28 15:47:08.843965,239.49522373328475
2016-11-28 15:47:10.371867,239.49522373328475
2016-11-28 15:47:11.900417,238.01869152929868
2016-11-28 15:47:13.428947,238.01869152929868
2016-11-28 15:47:14.957466,239.49522373328475
2016-11-28 15:47:16.486049,239.49522373328475
2016-11-28 15:47:20.542524,238.01869152929868
2016-11-28 15:47:22.071050,239.49522373328475
2016-11-28 15:47:23.599592,239.49522373328475
2016-11-28 15:47:25.128108,239.49522373328475
2016-11-28 15:47:26.656675,239.49522373328475
2016-11-28 15:47:28.185187,238.01869152929868
2016-11-28 15:47:29.713746,240.98370986646407
2016-11-28 15:47:31.240931,242.48428317549434
2016-11-28 15:47:32.768080,239.49522373328475
2016-11-28 15:47:34.295246,239.49522373328475
2016-11-28 15:47:35.823781,240.98370986646407
2016-11-28 15:47:37.352347,239.49522373328475
2016-11-28 15:47:38.880827,239.49522373328475
2016-11-28 15:47:40.409203,238.01869152929868
2016-11-28 15:47:41.937777,239.49522373328475
2016-11-28 15:47:43.466401,240.98370986646407
2016-11-28 15:47:44.994833,239.49522373328475
2016-11-28 15:47:46.523316,238.01869152929868
2016-11-28 15:47:48.051778,239.49522373328475
2016-11-28 15:47:49.580257,239.49522373328475
2016-11-28 15:47:51.108694,238.01869152929868
2016-11-28 15:47:52.635713,245.5222339559874
2016-11-28 15:47:54.162896,245.5222339559874
2016-11-28 15:47:55.690765,240.98370986646407
2016-11-28 15:47:59.745110,245.5222339559874
2016-11-28 15:48:11.382195,245.5222339559874
2016-11-28 15:48:12.909450,243.99707882985507
2016-11-28 15:48:16.965447,243.99707882985507
2016-11-28 15:48:18.494253,242.48428317549434
2016-11-28 15:48:20.023416,240.98370986646407
2016-11-28 15:48:21.552236,245.5222339559874
