timestamp,lux
2016-11-29 10:23:50.197399,254.94064822010097
2016-11-29 10:23:51.726096,254.94064822010097
2016-11-29 10:23:53.254487,254.94064822010097
2016-11-29 10:23:54.782962,256.5563310845379
2016-11-29 10:23:58.837847,254.94064822010097
2016-11-29 10:24:00.365629,254.94064822010097
2016-11-29 10:24:01.894113,254.94064822010097
2016-11-29 10:24:03.422642,254.94064822010097
2016-11-29 10:24:04.951190,254.94064822010097
2016-11-29 10:24:06.479547,254.94064822010097
2016-11-29 10:24:10.535149,254.94064822010097
2016-11-29 10:24:12.063537,254.94064822010097
2016-11-29 10:24:13.591919,254.94064822010097
2016-11-29 10:24:15.120460,254.94064822010097
2016-11-29 10:24:16.648782,254.94064822010097
2016-11-29 10:24:20.704235,256.5563310845379
2016-11-29 10:24:22.231117,256.5563310845379
2016-11-29 10:24:23.758108,256.5563310845379
2016-11-29 10:24:27.815075,258.18554522598066
2016-11-29 10:24:29.342078,254.94064822010097
2016-11-29 10:24:30.870664,254.94064822010097
2016-11-29 10:24:32.398543,253.3383425311512
2016-11-29 10:24:33.926838,253.3383425311512
2016-11-29 10:24:35.455188,254.94064822010097
2016-11-29 10:24:36.983429,254.94064822010097
2016-11-29 10:24:38.511647,254.94064822010097
2016-11-29 10:24:40.040159,254.94064822010097
2016-11-29 10:24:41.568487,254.94064822010097
2016-11-29 10:24:43.096776,258.18554522598066
2016-11-29 10:24:44.623624,256.5563310845379
2016-11-29 10:24:46.151835,256.5563310845379
2016-11-29 10:24:47.680199,258.18554522598066
2016-11-29 10:24:49.208501,256.5563310845379
2016-11-29 10:24:50.736191,256.5563310845379
2016-11-29 10:24:52.263099,258.18554522598066
2016-11-29 10:24:53.790102,258.18554522598066
2016-11-29 10:24:55.317263,258.18554522598066
2016-11-29 10:24:56.845785,258.18554522598066
2016-11-29 10:24:58.374126,258.18554522598066
2016-11-29 10:24:59.902563,258.18554522598066
2016-11-29 10:25:09.025451,258.18554522598066
2016-11-29 10:25:10.553491,258.18554522598066
2016-11-29 10:25:12.081991,259.8284470448382
2016-11-29 10:25:13.609006,259.8284470448382
2016-11-29 10:25:15.135852,258.18554522598066
2016-11-29 10:25:16.664342,258.18554522598066
2016-11-29 10:25:18.192670,258.18554522598066
2016-11-29 10:25:19.721189,256.5563310845379
2016-11-29 10:25:21.249537,256.5563310845379
2016-11-29 10:25:22.777990,258.18554522598066
2016-11-29 10:25:26.834272,258.18554522598066
2016-11-29 10:25:28.368640,256.5563310845379
2016-11-29 10:25:29.897144,259.8284470448382
2016-11-29 10:25:31.424111,259.8284470448382
2016-11-29 10:25:32.951103,258.18554522598066
2016-11-29 10:25:34.478169,259.8284470448382
2016-11-29 10:25:38.533795,259.8284470448382
2016-11-29 10:25:40.060726,259.8284470448382
2016-11-29 10:25:41.588276,258.18554522598066
2016-11-29 10:25:43.115376,259.8284470448382
2016-11-29 10:25:44.642532,259.8284470448382
2016-11-29 10:25:46.171150,259.8284470448382
2016-11-29 10:25:47.699708,259.8284470448382
2016-11-29 10:25:49.228026,259.8284470448382
2016-11-29 10:25:50.756660,259.8284470448382
2016-11-29 10:25:52.283682,259.8284470448382
2016-11-29 10:25:53.810659,259.8284470448382
2016-11-29 10:25:55.338342,259.8284470448382
2016-11-29 10:25:56.867121,259.8284470448382
2016-11-29 10:25:58.395595,258.18554522598066
2016-11-29 10:25:59.923838,258.18554522598066
2016-11-29 10:26:01.452211,258.18554522598066
2016-11-29 10:26:02.980726,258.18554522598066
2016-11-29 10:26:04.509168,258.18554522598066
2016-11-29 10:26:06.037638,258.18554522598066
2016-11-29 10:26:07.566241,259.8284470448382
2016-11-29 10:26:09.094594,261.485195282617
2016-11-29 10:26:13.148722,259.8284470448382
2016-11-29 10:26:14.675720,258.18554522598066
2016-11-29 10:26:16.204193,258.18554522598066
2016-11-29 10:26:20.260650,259.8284470448382
2016-11-29 10:26:26.844773,258.18554522598066
2016-11-29 10:26:28.373177,258.18554522598066
2016-11-29 10:26:29.901508,258.18554522598066
2016-11-29 10:26:31.430045,259.8284470448382
2016-11-29 10:26:35.486611,259.8284470448382
2016-11-29 10:26:39.542956,259.8284470448382
2016-11-29 10:26:43.599023,259.8284470448382
2016-11-29 10:26:45.125883,258.18554522598066
2016-11-29 10:26:46.652795,259.8284470448382
2016-11-29 10:26:48.179755,259.8284470448382
2016-11-29 10:26:49.706823,256.5563310845379
2016-11-29 10:26:51.240328,256.5563310845379
2016-11-29 10:26:52.768707,259.8284470448382
2016-11-29 10:26:54.295531,258.18554522598066
2016-11-29 10:26:55.823114,258.18554522598066
2016-11-29 10:26:57.351557,259.8284470448382
2016-11-29 10:27:01.410539,259.8284470448382
2016-11-29 10:27:02.937483,258.18554522598066
2016-11-29 10:27:04.464584,256.5563310845379
2016-11-29 10:27:05.993083,258.18554522598066
2016-11-29 10:27:10.052357,256.5563310845379
2016-11-29 10:27:11.580730,256.5563310845379
2016-11-29 10:27:13.109156,258.18554522598066
2016-11-29 10:27:14.636315,258.18554522598066
2016-11-29 10:27:16.164894,258.18554522598066
2016-11-29 10:27:17.693384,258.18554522598066
2016-11-29 10:27:21.753345,258.18554522598066
2016-11-29 10:27:23.281912,256.5563310845379
2016-11-29 10:27:24.810443,258.18554522598066
2016-11-29 10:27:26.338722,258.18554522598066
2016-11-29 10:27:27.865709,259.8284470448382
2016-11-29 10:27:29.392822,258.18554522598066
2016-11-29 10:27:33.449130,258.18554522598066
2016-11-29 10:27:34.977586,258.18554522598066
2016-11-29 10:27:36.506134,258.18554522598066
2016-11-29 10:27:38.040969,258.18554522598066
2016-11-29 10:27:39.568655,258.18554522598066
2016-11-29 10:27:41.097120,259.8284470448382
2016-11-29 10:27:42.624152,261.485195282617
2016-11-29 10:27:44.151170,258.18554522598066
2016-11-29 10:27:53.266909,258.18554522598066
2016-11-29 10:27:54.795547,258.18554522598066
2016-11-29 10:27:56.324063,258.18554522598066
2016-11-29 10:27:57.852470,258.18554522598066
2016-11-29 10:28:04.440792,258.18554522598066
2016-11-29 10:28:05.968504,259.8284470448382
2016-11-29 10:28:07.495298,261.485195282617
2016-11-29 10:28:09.022114,259.8284470448382
2016-11-29 10:28:10.549833,259.8284470448382
2016-11-29 10:28:12.078259,259.8284470448382
2016-11-29 10:28:13.606575,259.8284470448382
2016-11-29 10:28:15.134835,259.8284470448382
2016-11-29 10:28:16.663107,258.18554522598066
2016-11-29 10:28:18.191454,259.8284470448382
2016-11-29 10:28:19.720674,258.18554522598066
2016-11-29 10:28:21.248953,258.18554522598066
2016-11-29 10:28:22.777146,259.8284470448382
2016-11-29 10:28:24.303917,259.8284470448382
2016-11-29 10:28:25.831492,259.8284470448382
2016-11-29 10:28:27.359894,259.8284470448382
2016-11-29 10:28:28.888022,259.8284470448382
2016-11-29 10:28:30.416369,259.8284470448382
2016-11-29 10:28:34.472444,261.485195282617
2016-11-29 10:28:36.000678,259.8284470448382
2016-11-29 10:28:37.534673,258.18554522598066
2016-11-29 10:28:39.062964,259.8284470448382
2016-11-29 10:28:40.591188,261.485195282617
2016-11-29 10:28:42.118111,259.8284470448382
2016-11-29 10:28:43.644923,261.485195282617
2016-11-29 10:28:45.171705,259.8284470448382
2016-11-29 10:28:46.699928,259.8284470448382
2016-11-29 10:28:48.228111,261.485195282617
2016-11-29 10:28:49.755110,259.8284470448382
2016-11-29 10:28:51.283274,259.8284470448382
2016-11-29 10:28:52.811519,259.8284470448382
2016-11-29 10:28:54.339867,259.8284470448382
2016-11-29 10:28:55.868108,261.485195282617
2016-11-29 10:28:59.924136,259.8284470448382
2016-11-29 10:29:01.452442,259.8284470448382
2016-11-29 10:29:02.980938,259.8284470448382
2016-11-29 10:29:07.037202,261.485195282617
2016-11-29 10:29:08.565622,259.8284470448382
2016-11-29 10:29:15.149464,261.485195282617
2016-11-29 10:29:16.679747,253.3383425311512
2016-11-29 10:29:18.206579,256.5563310845379
2016-11-29 10:29:19.733538,253.3383425311512
2016-11-29 10:29:21.261802,254.94064822010097
2016-11-29 10:29:22.790321,253.3383425311512
2016-11-29 10:29:24.318530,261.485195282617
2016-11-29 10:29:25.846864,258.18554522598066
2016-11-29 10:29:27.375119,258.18554522598066
2016-11-29 10:29:28.903310,263.1559510650502
2016-11-29 10:29:30.431565,264.8408779461713
2016-11-29 10:29:31.958687,254.94064822010097
2016-11-29 10:29:33.485684,259.8284470448382
2016-11-29 10:29:35.012711,254.94064822010097
2016-11-29 10:29:36.541144,259.8284470448382
2016-11-29 10:29:38.074512,261.485195282617
2016-11-29 10:29:39.602895,261.485195282617
2016-11-29 10:29:41.131353,261.485195282617
2016-11-29 10:29:42.659811,254.94064822010097
2016-11-29 10:29:44.188153,258.18554522598066
2016-11-29 10:29:48.244423,261.485195282617
2016-11-29 10:29:49.772714,261.485195282617
2016-11-29 10:29:51.301108,259.8284470448382
2016-11-29 10:29:55.357176,261.485195282617
2016-11-29 10:29:56.885537,258.18554522598066
2016-11-29 10:29:58.412407,258.18554522598066
2016-11-29 10:29:59.938532,261.485195282617
2016-11-29 10:30:01.466835,261.485195282617
2016-11-29 10:30:02.995176,261.485195282617
2016-11-29 10:30:07.051628,261.485195282617
2016-11-29 10:30:08.580128,261.485195282617
2016-11-29 10:30:10.108523,261.485195282617
2016-11-29 10:30:11.636927,261.485195282617
2016-11-29 10:30:13.165326,261.485195282617
2016-11-29 10:30:14.693653,263.1559510650502
2016-11-29 10:30:16.221265,263.1559510650502
2016-11-29 10:30:17.748172,264.8408779461713
2016-11-29 10:30:19.275022,263.1559510650502
2016-11-29 10:30:20.802759,263.1559510650502
2016-11-29 10:30:22.331117,264.8408779461713
2016-11-29 10:30:23.858583,263.1559510650502
2016-11-29 10:30:25.386748,263.1559510650502
2016-11-29 10:30:26.915086,264.8408779461713
2016-11-29 10:30:28.441898,263.1559510650502
2016-11-29 10:30:29.968562,263.1559510650502
2016-11-29 10:30:36.552794,263.1559510650502
2016-11-29 10:30:38.081179,263.1559510650502
2016-11-29 10:30:39.608086,261.485195282617
2016-11-29 10:30:41.136574,263.1559510650502
2016-11-29 10:30:42.664803,261.485195282617
2016-11-29 10:30:44.193109,263.1559510650502
2016-11-29 10:30:48.248563,263.1559510650502
2016-11-29 10:30:49.781499,263.1559510650502
2016-11-29 10:30:51.309795,263.1559510650502
2016-11-29 10:30:52.838068,264.8408779461713
2016-11-29 10:30:54.365069,263.1559510650502
2016-11-29 10:30:55.893991,259.8284470448382
2016-11-29 10:30:57.422561,259.8284470448382
2016-11-29 10:30:58.950969,259.8284470448382
2016-11-29 10:31:00.479379,258.18554522598066
2016-11-29 10:31:04.535743,259.8284470448382
2016-11-29 10:31:06.064098,258.18554522598066
2016-11-29 10:31:07.592540,263.1559510650502
2016-11-29 10:31:09.144440,259.8284470448382
2016-11-29 10:31:10.672191,258.18554522598066
2016-11-29 10:31:12.200600,264.8408779461713
2016-11-29 10:31:13.736382,263.1559510650502
2016-11-29 10:31:20.324612,263.1559510650502
2016-11-29 10:31:24.384489,258.18554522598066
2016-11-29 10:31:25.912965,256.5563310845379
2016-11-29 10:31:29.973953,256.5563310845379
2016-11-29 10:31:31.502460,259.8284470448382
2016-11-29 10:31:33.030993,256.5563310845379
2016-11-29 10:31:34.558532,258.18554522598066
2016-11-29 10:31:36.087101,261.485195282617
2016-11-29 10:31:37.615583,264.8408779461713
2016-11-29 10:31:39.142494,264.8408779461713
2016-11-29 10:31:40.670345,264.8408779461713
2016-11-29 10:31:42.198745,266.54014195335816
2016-11-29 10:31:43.725709,263.1559510650502
2016-11-29 10:31:45.252804,263.1559510650502
2016-11-29 10:31:49.309056,263.1559510650502
2016-11-29 10:31:50.837352,263.1559510650502
2016-11-29 10:31:52.365791,263.1559510650502
2016-11-29 10:31:53.894175,264.8408779461713
2016-11-29 10:31:57.948955,264.8408779461713
2016-11-29 10:31:59.476008,266.54014195335816
2016-11-29 10:32:03.530912,263.1559510650502
2016-11-29 10:32:05.057985,261.485195282617
2016-11-29 10:32:06.586471,263.1559510650502
2016-11-29 10:32:08.114805,264.8408779461713
2016-11-29 10:32:09.641866,263.1559510650502
2016-11-29 10:32:11.170228,261.485195282617
2016-11-29 10:32:12.698109,263.1559510650502
2016-11-29 10:32:14.225158,259.8284470448382
2016-11-29 10:32:15.752944,261.485195282617
2016-11-29 10:32:17.281475,263.1559510650502
2016-11-29 10:32:18.809951,261.485195282617
2016-11-29 10:32:20.341230,266.54014195335816
2016-11-29 10:32:21.868310,264.8408779461713
2016-11-29 10:32:23.395508,266.54014195335816
2016-11-29 10:32:24.922548,264.8408779461713
2016-11-29 10:32:26.451031,259.8284470448382
2016-11-29 10:32:27.979402,263.1559510650502
2016-11-29 10:32:29.507747,261.485195282617
2016-11-29 10:32:31.041922,264.8408779461713
2016-11-29 10:32:32.570400,264.8408779461713
2016-11-29 10:32:34.098643,264.8408779461713
2016-11-29 10:32:35.627015,266.54014195335816
2016-11-29 10:32:37.155511,266.54014195335816
2016-11-29 10:32:38.683875,266.54014195335816
2016-11-29 10:32:40.210734,268.25391163337014
2016-11-29 10:32:41.738939,266.54014195335816
2016-11-29 10:32:43.267228,259.8284470448382
2016-11-29 10:32:44.795973,261.485195282617
2016-11-29 10:32:46.324333,259.8284470448382
2016-11-29 10:32:47.852680,261.485195282617
2016-11-29 10:32:49.380272,259.8284470448382
2016-11-29 10:32:50.908553,263.1559510650502
2016-11-29 10:32:52.436802,264.8408779461713
2016-11-29 10:32:53.965134,259.8284470448382
2016-11-29 10:32:55.493423,263.1559510650502
2016-11-29 10:32:57.020393,266.54014195335816
2016-11-29 10:32:58.547254,266.54014195335816
2016-11-29 10:33:00.074205,264.8408779461713
2016-11-29 10:33:01.602544,266.54014195335816
2016-11-29 10:33:03.130679,266.54014195335816
2016-11-29 10:33:04.657580,261.485195282617
2016-11-29 10:33:06.186026,266.54014195335816
2016-11-29 10:33:07.714347,264.8408779461713
2016-11-29 10:33:09.242670,266.54014195335816
2016-11-29 10:33:10.770945,266.54014195335816
2016-11-29 10:33:12.298504,264.8408779461713
2016-11-29 10:33:16.355968,268.25391163337014
2016-11-29 10:33:17.882912,268.25391163337014
2016-11-29 10:33:19.409931,266.54014195335816
2016-11-29 10:33:20.938337,264.8408779461713
2016-11-29 10:33:22.466866,264.8408779461713
2016-11-29 10:33:23.995505,264.8408779461713
2016-11-29 10:33:25.523966,264.8408779461713
2016-11-29 10:33:27.052454,264.8408779461713
2016-11-29 10:33:28.580998,264.8408779461713
2016-11-29 10:33:30.108548,264.8408779461713
2016-11-29 10:33:31.637424,264.8408779461713
2016-11-29 10:33:33.165987,266.54014195335816
2016-11-29 10:33:34.693025,264.8408779461713
2016-11-29 10:33:36.221453,266.54014195335816
2016-11-29 10:33:37.749879,266.54014195335816
2016-11-29 10:33:39.278420,266.54014195335816
2016-11-29 10:33:40.806828,268.25391163337014
2016-11-29 10:33:42.333772,268.25391163337014
2016-11-29 10:33:43.860694,266.54014195335816
2016-11-29 10:33:45.388354,266.54014195335816
2016-11-29 10:33:46.916716,264.8408779461713
2016-11-29 10:33:48.445129,266.54014195335816
2016-11-29 10:33:49.973529,266.54014195335816
2016-11-29 10:33:54.031107,266.54014195335816
2016-11-29 10:33:55.558543,266.54014195335816
2016-11-29 10:33:57.086892,266.54014195335816
2016-11-29 10:33:58.615313,266.54014195335816
2016-11-29 10:34:00.143741,266.54014195335816
2016-11-29 10:34:01.672125,266.54014195335816
2016-11-29 10:34:03.200506,266.54014195335816
2016-11-29 10:34:04.728938,266.54014195335816
2016-11-29 10:34:06.257432,266.54014195335816
2016-11-29 10:34:07.785819,266.54014195335816
2016-11-29 10:34:09.316165,268.25391163337014
2016-11-29 10:34:13.371708,269.98235809940513
2016-11-29 10:34:14.898753,268.25391163337014
2016-11-29 10:34:16.427212,269.98235809940513
2016-11-29 10:34:17.955177,269.98235809940513
2016-11-29 10:34:19.482200,266.54014195335816
2016-11-29 10:34:21.010626,266.54014195335816
2016-11-29 10:34:22.538612,266.54014195335816
2016-11-29 10:34:24.066977,266.54014195335816
2016-11-29 10:34:25.595409,269.98235809940513
2016-11-29 10:34:27.130849,269.98235809940513
2016-11-29 10:34:28.658522,268.25391163337014
2016-11-29 10:34:30.186957,268.25391163337014
2016-11-29 10:34:31.715390,268.25391163337014
2016-11-29 10:34:33.243919,268.25391163337014
2016-11-29 10:34:34.772396,268.25391163337014
2016-11-29 10:34:36.300994,266.54014195335816
2016-11-29 10:34:37.829508,266.54014195335816
2016-11-29 10:34:39.357836,268.25391163337014
2016-11-29 10:34:40.886356,271.7256550792023
2016-11-29 10:34:42.413467,271.7256550792023
2016-11-29 10:34:43.940463,269.98235809940513
2016-11-29 10:34:45.468111,269.98235809940513
2016-11-29 10:34:46.996613,269.98235809940513
2016-11-29 10:34:48.525075,268.25391163337014
2016-11-29 10:34:50.053539,268.25391163337014
2016-11-29 10:34:51.582041,266.54014195335816
2016-11-29 10:34:53.110603,269.98235809940513
2016-11-29 10:34:54.637689,268.25391163337014
2016-11-29 10:34:56.166144,269.98235809940513
2016-11-29 10:34:57.694549,269.98235809940513
2016-11-29 10:34:59.223030,269.98235809940513
2016-11-29 10:35:00.751642,269.98235809940513
2016-11-29 10:35:02.280286,269.98235809940513
2016-11-29 10:35:03.808719,269.98235809940513
2016-11-29 10:35:05.337251,269.98235809940513
2016-11-29 10:35:06.865666,269.98235809940513
2016-11-29 10:35:08.392676,269.98235809940513
2016-11-29 10:35:09.919801,271.7256550792023
2016-11-29 10:35:11.447618,271.7256550792023
2016-11-29 10:35:12.974746,269.98235809940513
2016-11-29 10:35:14.501876,269.98235809940513
2016-11-29 10:35:16.035863,269.98235809940513
2016-11-29 10:35:20.096156,269.98235809940513
2016-11-29 10:35:21.624636,271.7256550792023
2016-11-29 10:35:23.153043,271.7256550792023
2016-11-29 10:35:24.680843,269.98235809940513
2016-11-29 10:35:26.209330,269.98235809940513
2016-11-29 10:35:27.737796,269.98235809940513
2016-11-29 10:35:29.266996,269.98235809940513
2016-11-29 10:35:30.795531,271.7256550792023
2016-11-29 10:35:32.324052,268.25391163337014
2016-11-29 10:35:33.852503,269.98235809940513
2016-11-29 10:35:35.380880,264.8408779461713
2016-11-29 10:35:36.909235,271.7256550792023
2016-11-29 10:35:38.436197,271.7256550792023
2016-11-29 10:35:39.963102,269.98235809940513
2016-11-29 10:35:41.491436,269.98235809940513
2016-11-29 10:35:43.019781,266.54014195335816
2016-11-29 10:35:44.548289,269.98235809940513
2016-11-29 10:35:46.076898,269.98235809940513
2016-11-29 10:35:47.605148,269.98235809940513
2016-11-29 10:35:49.132148,266.54014195335816
2016-11-29 10:35:53.187623,266.54014195335816
2016-11-29 10:35:54.716140,268.25391163337014
2016-11-29 10:35:56.244562,269.98235809940513
2016-11-29 10:35:57.773118,269.98235809940513
2016-11-29 10:35:59.301547,269.98235809940513
2016-11-29 10:36:00.829964,269.98235809940513
2016-11-29 10:36:02.358484,269.98235809940513
2016-11-29 10:36:03.886905,269.98235809940513
2016-11-29 10:36:05.415378,268.25391163337014
2016-11-29 10:36:06.943645,268.25391163337014
2016-11-29 10:36:08.471854,268.25391163337014
2016-11-29 10:36:10.000177,269.98235809940513
2016-11-29 10:36:11.528518,269.98235809940513
2016-11-29 10:36:13.056887,269.98235809940513
2016-11-29 10:36:14.585562,269.98235809940513
2016-11-29 10:36:16.114098,271.7256550792023
2016-11-29 10:36:17.641122,269.98235809940513
2016-11-29 10:36:19.168127,268.25391163337014
2016-11-29 10:36:20.695873,269.98235809940513
2016-11-29 10:36:22.224273,269.98235809940513
2016-11-29 10:36:26.280311,269.98235809940513
2016-11-29 10:36:27.808640,271.7256550792023
2016-11-29 10:36:29.336311,269.98235809940513
2016-11-29 10:36:30.864627,269.98235809940513
2016-11-29 10:36:32.392967,269.98235809940513
2016-11-29 10:36:33.921219,269.98235809940513
2016-11-29 10:36:35.457573,269.98235809940513
2016-11-29 10:36:36.986126,269.98235809940513
2016-11-29 10:36:38.514354,271.7256550792023
2016-11-29 10:36:40.041475,269.98235809940513
2016-11-29 10:36:41.569873,269.98235809940513
2016-11-29 10:36:43.100806,271.7256550792023
2016-11-29 10:36:44.627826,269.98235809940513
2016-11-29 10:36:46.156211,271.7256550792023
2016-11-29 10:36:47.683093,269.98235809940513
2016-11-29 10:36:49.209949,268.25391163337014
2016-11-29 10:36:50.737578,268.25391163337014
2016-11-29 10:36:52.265969,268.25391163337014
2016-11-29 10:36:53.794240,268.25391163337014
2016-11-29 10:36:55.322500,269.98235809940513
2016-11-29 10:36:56.856335,268.25391163337014
2016-11-29 10:36:58.384503,269.98235809940513
2016-11-29 10:37:02.443931,268.25391163337014
2016-11-29 10:37:03.972079,268.25391163337014
2016-11-29 10:37:05.500148,271.7256550792023
2016-11-29 10:37:09.556676,268.25391163337014
2016-11-29 10:37:11.084925,268.25391163337014
2016-11-29 10:37:12.613075,273.4839789642177
2016-11-29 10:37:14.139882,268.25391163337014
2016-11-29 10:37:15.667477,268.25391163337014
2016-11-29 10:37:19.721970,268.25391163337014
2016-11-29 10:37:23.776677,268.25391163337014
2016-11-29 10:37:25.304941,268.25391163337014
2016-11-29 10:37:26.833257,266.54014195335816
2016-11-29 10:37:28.361433,266.54014195335816
2016-11-29 10:37:29.889668,266.54014195335816
2016-11-29 10:37:31.417967,266.54014195335816
2016-11-29 10:37:32.946320,268.25391163337014
2016-11-29 10:37:34.474569,268.25391163337014
2016-11-29 10:37:36.002979,268.25391163337014
2016-11-29 10:37:37.531271,268.25391163337014
2016-11-29 10:37:39.058805,266.54014195335816
2016-11-29 10:37:40.590415,264.8408779461713
2016-11-29 10:37:42.118674,266.54014195335816
2016-11-29 10:37:46.178178,266.54014195335816
2016-11-29 10:37:47.706545,266.54014195335816
2016-11-29 10:37:49.234880,268.25391163337014
2016-11-29 10:37:50.763093,266.54014195335816
2016-11-29 10:37:52.291457,266.54014195335816
2016-11-29 10:37:53.819753,266.54014195335816
2016-11-29 10:37:55.347967,266.54014195335816
2016-11-29 10:37:56.876275,266.54014195335816
2016-11-29 10:37:58.404571,266.54014195335816
2016-11-29 10:37:59.932909,268.25391163337014
2016-11-29 10:38:01.461293,266.54014195335816
2016-11-29 10:38:02.989722,266.54014195335816
2016-11-29 10:38:04.518181,266.54014195335816
2016-11-29 10:38:06.046572,268.25391163337014
2016-11-29 10:38:10.100824,264.8408779461713
2016-11-29 10:38:14.160620,266.54014195335816
2016-11-29 10:38:15.689018,266.54014195335816
2016-11-29 10:38:17.217212,269.98235809940513
2016-11-29 10:38:18.744097,268.25391163337014
2016-11-29 10:38:20.276440,266.54014195335816
2016-11-29 10:38:26.860432,266.54014195335816
2016-11-29 10:38:28.388530,264.8408779461713
2016-11-29 10:38:29.916860,264.8408779461713
2016-11-29 10:38:31.445182,266.54014195335816
2016-11-29 10:38:32.972078,268.25391163337014
2016-11-29 10:38:34.498962,266.54014195335816
2016-11-29 10:38:36.027235,266.54014195335816
2016-11-29 10:38:37.555700,266.54014195335816
2016-11-29 10:38:39.083931,264.8408779461713
2016-11-29 10:38:40.611502,264.8408779461713
2016-11-29 10:38:42.139909,264.8408779461713
2016-11-29 10:38:43.669100,264.8408779461713
2016-11-29 10:38:45.197601,264.8408779461713
2016-11-29 10:38:46.726043,264.8408779461713
2016-11-29 10:38:48.254531,264.8408779461713
2016-11-29 10:38:52.310696,266.54014195335816
2016-11-29 10:38:53.838521,266.54014195335816
2016-11-29 10:38:55.366898,264.8408779461713
2016-11-29 10:38:56.895402,266.54014195335816
2016-11-29 10:39:00.954926,264.8408779461713
2016-11-29 10:39:02.483212,264.8408779461713
2016-11-29 10:39:04.011385,264.8408779461713
2016-11-29 10:39:05.539677,264.8408779461713
2016-11-29 10:39:07.067902,264.8408779461713
2016-11-29 10:39:08.596284,266.54014195335816
2016-11-29 10:39:10.124499,264.8408779461713
2016-11-29 10:39:11.652788,264.8408779461713
2016-11-29 10:39:13.180999,264.8408779461713
2016-11-29 10:39:14.708064,263.1559510650502
2016-11-29 10:39:16.236451,264.8408779461713
2016-11-29 10:39:17.764893,264.8408779461713
2016-11-29 10:39:21.821188,264.8408779461713
2016-11-29 10:39:23.349607,263.1559510650502
2016-11-29 10:39:24.877970,264.8408779461713
2016-11-29 10:39:26.406290,263.1559510650502
2016-11-29 10:39:27.934659,263.1559510650502
2016-11-29 10:39:29.464127,263.1559510650502
2016-11-29 10:39:33.520209,264.8408779461713
2016-11-29 10:39:35.047189,264.8408779461713
2016-11-29 10:39:36.575574,263.1559510650502
2016-11-29 10:39:40.631928,263.1559510650502
2016-11-29 10:39:42.160373,263.1559510650502
2016-11-29 10:39:43.688527,263.1559510650502
2016-11-29 10:39:45.216850,263.1559510650502
2016-11-29 10:39:46.745333,263.1559510650502
2016-11-29 10:39:48.273679,263.1559510650502
2016-11-29 10:39:49.802056,263.1559510650502
2016-11-29 10:39:51.329656,263.1559510650502
2016-11-29 10:39:52.856555,263.1559510650502
2016-11-29 10:39:54.383470,263.1559510650502
2016-11-29 10:39:55.911731,263.1559510650502
2016-11-29 10:39:59.967791,261.485195282617
2016-11-29 10:40:01.496051,261.485195282617
2016-11-29 10:40:03.024426,259.8284470448382
2016-11-29 10:40:07.080652,259.8284470448382
2016-11-29 10:40:08.609089,261.485195282617
2016-11-29 10:40:10.136082,259.8284470448382
2016-11-29 10:40:11.664590,259.8284470448382
2016-11-29 10:40:13.193030,259.8284470448382
2016-11-29 10:40:14.742588,258.18554522598066
2016-11-29 10:40:16.270863,259.8284470448382
2016-11-29 10:40:17.798513,259.8284470448382
2016-11-29 10:40:19.326709,258.18554522598066
2016-11-29 10:40:20.854983,258.18554522598066
2016-11-29 10:40:24.910813,256.5563310845379
2016-11-29 10:40:26.438973,256.5563310845379
2016-11-29 10:40:27.967081,256.5563310845379
2016-11-29 10:40:29.495283,254.94064822010097
2016-11-29 10:40:33.551208,254.94064822010097
2016-11-29 10:40:35.079265,256.5563310845379
2016-11-29 10:40:36.606096,256.5563310845379
2016-11-29 10:40:38.132837,254.94064822010097
2016-11-29 10:40:39.659664,253.3383425311512
2016-11-29 10:40:41.187694,254.94064822010097
2016-11-29 10:40:42.721797,254.94064822010097
2016-11-29 10:40:44.249909,253.3383425311512
2016-11-29 10:40:45.777989,253.3383425311512
2016-11-29 10:40:47.306062,251.74926217375244
2016-11-29 10:40:51.361961,251.74926217375244
2016-11-29 10:40:52.890117,253.3383425311512
2016-11-29 10:40:54.418257,253.3383425311512
2016-11-29 10:40:55.946624,251.74926217375244
2016-11-29 10:40:57.474949,253.3383425311512
2016-11-29 10:40:59.003038,251.74926217375244
2016-11-29 10:41:00.531205,250.17325752111987
2016-11-29 10:41:02.066177,250.17325752111987
2016-11-29 10:41:03.594313,250.17325752111987
2016-11-29 10:41:05.122618,250.17325752111987
2016-11-29 10:41:06.650792,250.17325752111987
2016-11-29 10:41:08.178930,250.17325752111987
2016-11-29 10:41:09.707305,250.17325752111987
2016-11-29 10:41:11.235701,250.17325752111987
2016-11-29 10:41:12.764107,250.17325752111987
2016-11-29 10:41:14.292341,248.61018112404528
2016-11-29 10:41:15.820605,248.61018112404528
2016-11-29 10:41:17.348813,247.05988767215567
2016-11-29 10:41:18.877024,247.05988767215567
2016-11-29 10:41:20.405241,247.05988767215567
2016-11-29 10:41:21.933432,247.05988767215567
2016-11-29 10:41:23.461691,247.05988767215567
2016-11-29 10:41:24.989949,250.17325752111987
2016-11-29 10:41:26.517595,250.17325752111987
2016-11-29 10:41:28.044615,248.61018112404528
2016-11-29 10:41:29.571667,247.05988767215567
2016-11-29 10:41:31.100041,247.05988767215567
2016-11-29 10:41:32.627748,247.05988767215567
2016-11-29 10:41:34.154753,247.05988767215567
2016-11-29 10:41:35.682398,247.05988767215567
