timestamp,lux
2016-11-29 10:09:10.110407,245.5222339559874
2016-11-29 10:09:11.638628,245.5222339559874
2016-11-29 10:09:13.188103,247.05988767215567
2016-11-29 10:09:14.716004,243.99707882985507
2016-11-29 10:09:16.244420,245.5222339559874
2016-11-29 10:09:17.772724,247.05988767215567
2016-11-29 10:09:21.827319,247.05988767215567
2016-11-29 10:09:23.354202,247.05988767215567
2016-11-29 10:09:24.881352,245.5222339559874
2016-11-29 10:09:26.409736,247.05988767215567
2016-11-29 10:09:27.938101,248.61018112404528
2016-11-29 10:09:29.493652,247.05988767215567
2016-11-29 10:09:31.021901,248.61018112404528
2016-11-29 10:09:32.549000,247.05988767215567
2016-11-29 10:09:34.075985,245.5222339559874
2016-11-29 10:09:35.603617,247.05988767215567
2016-11-29 10:09:37.130513,247.05988767215567
2016-11-29 10:09:38.657440,247.05988767215567
2016-11-29 10:09:40.184329,245.5222339559874
2016-11-29 10:09:41.712535,247.05988767215567
2016-11-29 10:09:43.240670,247.05988767215567
2016-11-29 10:09:44.767639,247.05988767215567
2016-11-29 10:09:46.296020,247.05988767215567
2016-11-29 10:09:47.824235,248.61018112404528
2016-11-29 10:09:49.352402,247.05988767215567
2016-11-29 10:09:50.880776,245.5222339559874
2016-11-29 10:09:52.408988,245.5222339559874
2016-11-29 10:09:53.937255,245.5222339559874
2016-11-29 10:09:55.465722,247.05988767215567
2016-11-29 10:09:56.992665,247.05988767215567
2016-11-29 10:09:58.519698,248.61018112404528
2016-11-29 10:10:00.046776,245.5222339559874
2016-11-29 10:10:01.575159,245.5222339559874
2016-11-29 10:10:03.103577,245.5222339559874
2016-11-29 10:10:04.631946,245.5222339559874
2016-11-29 10:10:06.160284,245.5222339559874
2016-11-29 10:10:07.688638,247.05988767215567
2016-11-29 10:10:09.216866,247.05988767215567
2016-11-29 10:10:10.745190,247.05988767215567
2016-11-29 10:10:12.273386,242.48428317549434
2016-11-29 10:10:13.828391,243.99707882985507
2016-11-29 10:10:15.356605,247.05988767215567
2016-11-29 10:10:16.884326,247.05988767215567
2016-11-29 10:10:18.411282,248.61018112404528
2016-11-29 10:10:19.938324,247.05988767215567
2016-11-29 10:10:21.466615,247.05988767215567
2016-11-29 10:10:22.994929,245.5222339559874
2016-11-29 10:10:24.523172,245.5222339559874
2016-11-29 10:10:26.051400,245.5222339559874
2016-11-29 10:10:27.579749,245.5222339559874
2016-11-29 10:10:29.107995,248.61018112404528
2016-11-29 10:10:35.692033,247.05988767215567
2016-11-29 10:10:39.748607,247.05988767215567
2016-11-29 10:10:41.277025,247.05988767215567
2016-11-29 10:10:42.805533,248.61018112404528
2016-11-29 10:10:44.333853,247.05988767215567
2016-11-29 10:10:45.862150,248.61018112404528
2016-11-29 10:10:47.390445,247.05988767215567
2016-11-29 10:10:48.918809,248.61018112404528
2016-11-29 10:10:50.447122,248.61018112404528
2016-11-29 10:10:54.503252,247.05988767215567
2016-11-29 10:10:56.031561,245.5222339559874
2016-11-29 10:10:57.559860,247.05988767215567
2016-11-29 10:10:59.088286,247.05988767215567
2016-11-29 10:11:00.616773,245.5222339559874
2016-11-29 10:11:02.145258,248.61018112404528
2016-11-29 10:11:03.673017,243.99707882985507
2016-11-29 10:11:07.728543,245.5222339559874
2016-11-29 10:11:09.256658,245.5222339559874
2016-11-29 10:11:10.804280,247.05988767215567
2016-11-29 10:11:17.391605,245.5222339559874
2016-11-29 10:11:21.447868,247.05988767215567
2016-11-29 10:11:25.504238,247.05988767215567
2016-11-29 10:11:27.032729,245.5222339559874
2016-11-29 10:11:28.561210,245.5222339559874
2016-11-29 10:11:30.089571,245.5222339559874
2016-11-29 10:11:31.617954,245.5222339559874
2016-11-29 10:11:33.146475,245.5222339559874
2016-11-29 10:11:34.674772,247.05988767215567
2016-11-29 10:11:36.202310,247.05988767215567
2016-11-29 10:11:37.729207,247.05988767215567
2016-11-29 10:11:39.256423,243.99707882985507
2016-11-29 10:11:40.784341,247.05988767215567
2016-11-29 10:11:44.840774,248.61018112404528
2016-11-29 10:11:46.369092,245.5222339559874
2016-11-29 10:11:47.897371,247.05988767215567
2016-11-29 10:11:49.425783,247.05988767215567
2016-11-29 10:11:50.954247,248.61018112404528
2016-11-29 10:11:52.482688,245.5222339559874
2016-11-29 10:11:54.011153,247.05988767215567
2016-11-29 10:11:55.538545,247.05988767215567
2016-11-29 10:11:57.066905,247.05988767215567
2016-11-29 10:11:58.595277,245.5222339559874
2016-11-29 10:12:00.123509,243.99707882985507
2016-11-29 10:12:01.651929,245.5222339559874
2016-11-29 10:12:03.180351,243.99707882985507
2016-11-29 10:12:04.708725,245.5222339559874
2016-11-29 10:12:06.237037,245.5222339559874
2016-11-29 10:12:07.764795,247.05988767215567
2016-11-29 10:12:09.291865,245.5222339559874
2016-11-29 10:12:10.819800,245.5222339559874
2016-11-29 10:12:14.874913,248.61018112404528
2016-11-29 10:12:18.931234,248.61018112404528
2016-11-29 10:12:20.459839,248.61018112404528
2016-11-29 10:12:24.518327,247.05988767215567
2016-11-29 10:12:26.046790,247.05988767215567
2016-11-29 10:12:27.575175,247.05988767215567
2016-11-29 10:12:29.103479,248.61018112404528
2016-11-29 10:12:30.631286,247.05988767215567
2016-11-29 10:12:32.159848,247.05988767215567
2016-11-29 10:12:33.688234,247.05988767215567
2016-11-29 10:12:35.216730,248.61018112404528
2016-11-29 10:12:36.770557,248.61018112404528
2016-11-29 10:12:38.299082,248.61018112404528
2016-11-29 10:12:39.826755,247.05988767215567
2016-11-29 10:12:41.355170,248.61018112404528
2016-11-29 10:12:42.883775,247.05988767215567
2016-11-29 10:12:44.412133,247.05988767215567
2016-11-29 10:12:45.940686,247.05988767215567
2016-11-29 10:12:47.469004,247.05988767215567
2016-11-29 10:12:48.997677,247.05988767215567
2016-11-29 10:12:50.526155,250.17325752111987
2016-11-29 10:12:54.581325,250.17325752111987
2016-11-29 10:12:56.108968,250.17325752111987
2016-11-29 10:12:57.635798,250.17325752111987
2016-11-29 10:12:59.162943,248.61018112404528
2016-11-29 10:13:00.690777,248.61018112404528
2016-11-29 10:13:02.218495,248.61018112404528
2016-11-29 10:13:03.745525,248.61018112404528
2016-11-29 10:13:05.272739,248.61018112404528
2016-11-29 10:13:06.799739,248.61018112404528
2016-11-29 10:13:08.326967,248.61018112404528
2016-11-29 10:13:09.853906,247.05988767215567
2016-11-29 10:13:11.382371,247.05988767215567
2016-11-29 10:13:12.910976,247.05988767215567
2016-11-29 10:13:14.439316,247.05988767215567
2016-11-29 10:13:15.967697,247.05988767215567
2016-11-29 10:13:17.496062,247.05988767215567
2016-11-29 10:13:19.024642,247.05988767215567
2016-11-29 10:13:20.553218,247.05988767215567
2016-11-29 10:13:22.081653,247.05988767215567
2016-11-29 10:13:23.610181,248.61018112404528
2016-11-29 10:13:25.137264,247.05988767215567
2016-11-29 10:13:26.666262,248.61018112404528
2016-11-29 10:13:28.193219,250.17325752111987
2016-11-29 10:13:29.720328,247.05988767215567
2016-11-29 10:13:31.248579,248.61018112404528
2016-11-29 10:13:32.775599,248.61018112404528
2016-11-29 10:13:34.302551,247.05988767215567
2016-11-29 10:13:35.830186,247.05988767215567
2016-11-29 10:13:37.358515,247.05988767215567
2016-11-29 10:13:38.886755,247.05988767215567
2016-11-29 10:13:40.798494,247.05988767215567
2016-11-29 10:13:42.326131,248.61018112404528
2016-11-29 10:13:43.853097,247.05988767215567
2016-11-29 10:13:45.380668,248.61018112404528
2016-11-29 10:13:46.907529,248.61018112404528
2016-11-29 10:13:48.434403,248.61018112404528
2016-11-29 10:13:49.961354,248.61018112404528
2016-11-29 10:13:51.488252,248.61018112404528
2016-11-29 10:13:53.015148,248.61018112404528
2016-11-29 10:13:54.541955,248.61018112404528
2016-11-29 10:13:56.836303,247.05988767215567
2016-11-29 10:13:58.364771,248.61018112404528
2016-11-29 10:13:59.893159,248.61018112404528
2016-11-29 10:14:01.421552,248.61018112404528
2016-11-29 10:14:02.949881,248.61018112404528
2016-11-29 10:14:04.478006,247.05988767215567
2016-11-29 10:14:06.006264,248.61018112404528
2016-11-29 10:14:10.061606,245.5222339559874
2016-11-29 10:14:11.589963,245.5222339559874
2016-11-29 10:14:13.175848,247.05988767215567
2016-11-29 10:14:14.704056,247.05988767215567
2016-11-29 10:14:16.232365,247.05988767215567
2016-11-29 10:14:17.760673,247.05988767215567
2016-11-29 10:14:19.289015,247.05988767215567
2016-11-29 10:14:20.817389,247.05988767215567
2016-11-29 10:14:22.345812,247.05988767215567
2016-11-29 10:14:23.874166,248.61018112404528
2016-11-29 10:14:25.402544,247.05988767215567
2016-11-29 10:14:26.930863,247.05988767215567
2016-11-29 10:14:28.459125,245.5222339559874
2016-11-29 10:14:30.768432,247.05988767215567
2016-11-29 10:14:32.296941,245.5222339559874
2016-11-29 10:14:33.825247,245.5222339559874
2016-11-29 10:14:35.353839,247.05988767215567
2016-11-29 10:14:36.884591,248.61018112404528
2016-11-29 10:14:38.411650,247.05988767215567
2016-11-29 10:14:39.938673,247.05988767215567
2016-11-29 10:14:41.467012,245.5222339559874
2016-11-29 10:14:42.995476,247.05988767215567
2016-11-29 10:14:44.523867,245.5222339559874
2016-11-29 10:14:46.052142,245.5222339559874
2016-11-29 10:14:47.580486,247.05988767215567
2016-11-29 10:14:49.108779,247.05988767215567
2016-11-29 10:14:50.636494,247.05988767215567
2016-11-29 10:14:52.164076,247.05988767215567
2016-11-29 10:14:53.691016,248.61018112404528
2016-11-29 10:14:55.217917,247.05988767215567
2016-11-29 10:14:56.746288,247.05988767215567
2016-11-29 10:14:58.274451,247.05988767215567
2016-11-29 10:14:59.802749,245.5222339559874
2016-11-29 10:15:01.330985,245.5222339559874
2016-11-29 10:15:02.859352,245.5222339559874
2016-11-29 10:15:04.387544,245.5222339559874
2016-11-29 10:15:05.915835,245.5222339559874
2016-11-29 10:15:07.444092,245.5222339559874
2016-11-29 10:15:08.972357,245.5222339559874
2016-11-29 10:15:10.500688,245.5222339559874
2016-11-29 10:15:12.028859,247.05988767215567
2016-11-29 10:15:13.557116,247.05988767215567
2016-11-29 10:15:15.085490,247.05988767215567
2016-11-29 10:15:16.613625,248.61018112404528
2016-11-29 10:15:18.140511,248.61018112404528
2016-11-29 10:15:19.667359,247.05988767215567
2016-11-29 10:15:21.216546,247.05988767215567
2016-11-29 10:15:22.744866,247.05988767215567
2016-11-29 10:15:24.273124,247.05988767215567
2016-11-29 10:15:25.801378,247.05988767215567
2016-11-29 10:15:27.329719,247.05988767215567
2016-11-29 10:15:28.857840,247.05988767215567
2016-11-29 10:15:30.385462,248.61018112404528
2016-11-29 10:15:31.913719,247.05988767215567
2016-11-29 10:15:33.442014,247.05988767215567
2016-11-29 10:15:34.970285,248.61018112404528
2016-11-29 10:15:36.498512,248.61018112404528
2016-11-29 10:15:38.026801,247.05988767215567
2016-11-29 10:15:39.554943,248.61018112404528
2016-11-29 10:15:41.083165,248.61018112404528
2016-11-29 10:15:42.611299,250.17325752111987
2016-11-29 10:15:44.138213,248.61018112404528
2016-11-29 10:15:45.665231,248.61018112404528
2016-11-29 10:15:47.192144,248.61018112404528
2016-11-29 10:15:48.718995,248.61018112404528
2016-11-29 10:15:50.245927,250.17325752111987
2016-11-29 10:15:51.772750,250.17325752111987
2016-11-29 10:15:53.299637,250.17325752111987
2016-11-29 10:15:54.826553,248.61018112404528
2016-11-29 10:15:56.354777,248.61018112404528
2016-11-29 10:15:57.883062,248.61018112404528
2016-11-29 10:15:59.411204,248.61018112404528
2016-11-29 10:16:00.961591,247.05988767215567
2016-11-29 10:16:02.489912,247.05988767215567
2016-11-29 10:16:04.018101,248.61018112404528
2016-11-29 10:16:05.546407,250.17325752111987
2016-11-29 10:16:07.073362,248.61018112404528
2016-11-29 10:16:08.600389,248.61018112404528
2016-11-29 10:16:10.127402,248.61018112404528
2016-11-29 10:16:11.655879,248.61018112404528
2016-11-29 10:16:15.712068,250.17325752111987
2016-11-29 10:16:17.247688,248.61018112404528
2016-11-29 10:16:18.776044,247.05988767215567
2016-11-29 10:16:22.837676,247.05988767215567
2016-11-29 10:16:24.365908,245.5222339559874
2016-11-29 10:16:25.894101,245.5222339559874
2016-11-29 10:16:27.422300,245.5222339559874
2016-11-29 10:16:28.950571,245.5222339559874
2016-11-29 10:16:30.478820,245.5222339559874
2016-11-29 10:16:32.007162,245.5222339559874
2016-11-29 10:16:33.535475,245.5222339559874
2016-11-29 10:16:35.063825,247.05988767215567
2016-11-29 10:16:36.592019,245.5222339559874
2016-11-29 10:16:38.120428,247.05988767215567
2016-11-29 10:16:39.648711,245.5222339559874
2016-11-29 10:16:41.177033,247.05988767215567
2016-11-29 10:16:42.705429,247.05988767215567
2016-11-29 10:16:44.233690,247.05988767215567
2016-11-29 10:16:45.761931,247.05988767215567
2016-11-29 10:16:47.290187,247.05988767215567
2016-11-29 10:16:48.818283,247.05988767215567
2016-11-29 10:16:50.346510,247.05988767215567
2016-11-29 10:16:51.874751,247.05988767215567
2016-11-29 10:16:53.403090,247.05988767215567
2016-11-29 10:16:54.931279,247.05988767215567
2016-11-29 10:16:56.459417,247.05988767215567
2016-11-29 10:16:57.987605,247.05988767215567
2016-11-29 10:16:59.515991,248.61018112404528
2016-11-29 10:17:01.044272,250.17325752111987
2016-11-29 10:17:02.572766,248.61018112404528
2016-11-29 10:17:04.106784,247.05988767215567
2016-11-29 10:17:05.634401,245.5222339559874
2016-11-29 10:17:07.162643,247.05988767215567
2016-11-29 10:17:08.690956,247.05988767215567
2016-11-29 10:17:10.219276,247.05988767215567
2016-11-29 10:17:11.747087,247.05988767215567
2016-11-29 10:17:13.275399,247.05988767215567
2016-11-29 10:17:14.803662,247.05988767215567
2016-11-29 10:17:16.332034,248.61018112404528
2016-11-29 10:17:17.860366,248.61018112404528
2016-11-29 10:17:19.388655,247.05988767215567
2016-11-29 10:17:20.916956,248.61018112404528
2016-11-29 10:17:22.443980,248.61018112404528
2016-11-29 10:17:23.970993,248.61018112404528
2016-11-29 10:17:25.498671,245.5222339559874
2016-11-29 10:17:27.051406,247.05988767215567
2016-11-29 10:17:28.579727,247.05988767215567
2016-11-29 10:17:30.108580,247.05988767215567
2016-11-29 10:17:31.637237,247.05988767215567
2016-11-29 10:17:33.165565,248.61018112404528
2016-11-29 10:17:34.692533,247.05988767215567
2016-11-29 10:17:36.220969,248.61018112404528
2016-11-29 10:17:37.748546,248.61018112404528
2016-11-29 10:17:41.808410,247.05988767215567
2016-11-29 10:17:43.336879,247.05988767215567
2016-11-29 10:17:44.865332,248.61018112404528
2016-11-29 10:17:46.393835,247.05988767215567
2016-11-29 10:17:47.922373,248.61018112404528
2016-11-29 10:17:49.450923,228.00687205699538
2016-11-29 10:17:53.508500,205.85235636930997
2016-11-29 10:17:55.036986,215.91814125323117
2016-11-29 10:17:56.565402,205.85235636930997
2016-11-29 10:17:58.093999,157.1991586482203
2016-11-29 10:18:02.150550,247.05988767215567
2016-11-29 10:18:06.206868,247.05988767215567
2016-11-29 10:18:07.733809,247.05988767215567
2016-11-29 10:18:09.291124,245.5222339559874
2016-11-29 10:18:10.818783,245.5222339559874
2016-11-29 10:18:12.347078,245.5222339559874
2016-11-29 10:18:13.874099,245.5222339559874
2016-11-29 10:18:15.401814,243.99707882985507
2016-11-29 10:18:16.930370,232.22950251761768
2016-11-29 10:18:18.458865,245.5222339559874
2016-11-29 10:18:19.987326,245.5222339559874
2016-11-29 10:18:21.515775,245.5222339559874
2016-11-29 10:18:23.044124,243.99707882985507
2016-11-29 10:18:24.572378,243.99707882985507
2016-11-29 10:18:26.100799,245.5222339559874
2016-11-29 10:18:27.627671,247.05988767215567
2016-11-29 10:18:29.154662,243.99707882985507
2016-11-29 10:18:30.682299,250.17325752111987
2016-11-29 10:18:32.210835,247.05988767215567
2016-11-29 10:18:33.738474,245.5222339559874
2016-11-29 10:18:35.265349,248.61018112404528
2016-11-29 10:18:41.849440,250.17325752111987
2016-11-29 10:18:43.377187,250.17325752111987
2016-11-29 10:18:44.904251,248.61018112404528
2016-11-29 10:18:46.432661,250.17325752111987
2016-11-29 10:18:47.961138,250.17325752111987
2016-11-29 10:18:49.488127,250.17325752111987
2016-11-29 10:18:51.016718,250.17325752111987
2016-11-29 10:18:55.076522,250.17325752111987
2016-11-29 10:18:56.610307,253.3383425311512
2016-11-29 10:18:58.137324,253.3383425311512
2016-11-29 10:18:59.664335,251.74926217375244
2016-11-29 10:19:01.192680,251.74926217375244
2016-11-29 10:19:02.719681,251.74926217375244
2016-11-29 10:19:04.246602,250.17325752111987
2016-11-29 10:19:05.774340,251.74926217375244
2016-11-29 10:19:07.302784,251.74926217375244
2016-11-29 10:19:13.889086,250.17325752111987
2016-11-29 10:19:15.416851,251.74926217375244
2016-11-29 10:19:16.945480,251.74926217375244
2016-11-29 10:19:21.001767,250.17325752111987
2016-11-29 10:19:25.061992,250.17325752111987
2016-11-29 10:19:26.590319,251.74926217375244
2016-11-29 10:19:28.118618,253.3383425311512
2016-11-29 10:19:29.645697,251.74926217375244
2016-11-29 10:19:31.174135,251.74926217375244
2016-11-29 10:19:32.702582,251.74926217375244
2016-11-29 10:19:34.230934,253.3383425311512
2016-11-29 10:19:35.758605,251.74926217375244
2016-11-29 10:19:37.285644,251.74926217375244
2016-11-29 10:19:38.812599,251.74926217375244
2016-11-29 10:19:40.340317,253.3383425311512
2016-11-29 10:19:41.867372,253.3383425311512
2016-11-29 10:19:43.394377,253.3383425311512
2016-11-29 10:19:44.921290,251.74926217375244
2016-11-29 10:19:46.449638,251.74926217375244
2016-11-29 10:19:47.977959,250.17325752111987
2016-11-29 10:19:49.506535,251.74926217375244
2016-11-29 10:19:51.035033,251.74926217375244
2016-11-29 10:19:52.563497,251.74926217375244
2016-11-29 10:19:54.091951,251.74926217375244
2016-11-29 10:19:55.620474,253.3383425311512
2016-11-29 10:19:57.147487,253.3383425311512
2016-11-29 10:19:58.674478,253.3383425311512
2016-11-29 10:20:00.201562,251.74926217375244
2016-11-29 10:20:01.730176,253.3383425311512
2016-11-29 10:20:03.264341,253.3383425311512
2016-11-29 10:20:04.791363,251.74926217375244
2016-11-29 10:20:06.320018,253.3383425311512
2016-11-29 10:20:07.846981,253.3383425311512
2016-11-29 10:20:09.373967,253.3383425311512
2016-11-29 10:20:13.429345,254.94064822010097
2016-11-29 10:20:14.956353,253.3383425311512
2016-11-29 10:20:16.484807,253.3383425311512
2016-11-29 10:20:18.013230,253.3383425311512
2016-11-29 10:20:19.541744,253.3383425311512
2016-11-29 10:20:21.070281,253.3383425311512
2016-11-29 10:20:22.598599,253.3383425311512
2016-11-29 10:20:24.126971,254.94064822010097
2016-11-29 10:20:28.182703,254.94064822010097
2016-11-29 10:20:29.709703,254.94064822010097
2016-11-29 10:20:31.236792,254.94064822010097
2016-11-29 10:20:32.763916,254.94064822010097
2016-11-29 10:20:36.818659,253.3383425311512
2016-11-29 10:20:38.345716,253.3383425311512
2016-11-29 10:20:39.872760,251.74926217375244
2016-11-29 10:20:41.401289,251.74926217375244
2016-11-29 10:20:42.929780,251.74926217375244
2016-11-29 10:20:44.458335,251.74926217375244
2016-11-29 10:20:45.986738,251.74926217375244
2016-11-29 10:20:47.515331,251.74926217375244
2016-11-29 10:20:49.043792,253.3383425311512
2016-11-29 10:20:50.572321,253.3383425311512
2016-11-29 10:20:52.100676,253.3383425311512
2016-11-29 10:20:53.627649,253.3383425311512
2016-11-29 10:20:55.154656,251.74926217375244
2016-11-29 10:20:56.683013,253.3383425311512
2016-11-29 10:20:58.210697,253.3383425311512
2016-11-29 10:20:59.737715,253.3383425311512
2016-11-29 10:21:01.265503,254.94064822010097
2016-11-29 10:21:02.792432,254.94064822010097
2016-11-29 10:21:04.318543,253.3383425311512
2016-11-29 10:21:05.846676,254.94064822010097
2016-11-29 10:21:07.375124,254.94064822010097
2016-11-29 10:21:08.902919,253.3383425311512
2016-11-29 10:21:10.430698,253.3383425311512
2016-11-29 10:21:11.959247,253.3383425311512
2016-11-29 10:21:13.487714,253.3383425311512
2016-11-29 10:21:15.016164,253.3383425311512
2016-11-29 10:21:16.544601,253.3383425311512
2016-11-29 10:21:20.600915,253.3383425311512
2016-11-29 10:21:22.128553,254.94064822010097
2016-11-29 10:21:23.657003,254.94064822010097
2016-11-29 10:21:25.185561,256.5563310845379
2016-11-29 10:21:26.712618,254.94064822010097
2016-11-29 10:21:28.239628,254.94064822010097
2016-11-29 10:21:29.766741,253.3383425311512
2016-11-29 10:21:31.295160,253.3383425311512
2016-11-29 10:21:32.823672,251.74926217375244
2016-11-29 10:21:34.351851,253.3383425311512
2016-11-29 10:21:35.880169,253.3383425311512
2016-11-29 10:21:37.408387,253.3383425311512
2016-11-29 10:21:38.936866,253.3383425311512
2016-11-29 10:21:40.464586,253.3383425311512
2016-11-29 10:21:41.993079,254.94064822010097
2016-11-29 10:21:43.521557,254.94064822010097
2016-11-29 10:21:45.049957,254.94064822010097
2016-11-29 10:21:46.578526,254.94064822010097
2016-11-29 10:21:48.107011,254.94064822010097
2016-11-29 10:21:49.634210,253.3383425311512
2016-11-29 10:21:51.162885,253.3383425311512
2016-11-29 10:21:52.691518,253.3383425311512
2016-11-29 10:21:56.748064,253.3383425311512
2016-11-29 10:21:58.276659,254.94064822010097
2016-11-29 10:21:59.804497,254.94064822010097
2016-11-29 10:22:01.333025,254.94064822010097
2016-11-29 10:22:02.861485,254.94064822010097
2016-11-29 10:22:04.391979,253.3383425311512
2016-11-29 10:22:05.920733,254.94064822010097
2016-11-29 10:22:07.449227,254.94064822010097
2016-11-29 10:22:08.977691,254.94064822010097
2016-11-29 10:22:10.506318,256.5563310845379
2016-11-29 10:22:12.033461,256.5563310845379
2016-11-29 10:22:13.560666,254.94064822010097
2016-11-29 10:22:15.087915,253.3383425311512
2016-11-29 10:22:16.616466,256.5563310845379
2016-11-29 10:22:18.143751,256.5563310845379
2016-11-29 10:22:19.670937,254.94064822010097
2016-11-29 10:22:21.199592,254.94064822010097
2016-11-29 10:22:25.256402,254.94064822010097
2016-11-29 10:22:26.784693,254.94064822010097
2016-11-29 10:22:30.840888,256.5563310845379
2016-11-29 10:22:32.370560,254.94064822010097
2016-11-29 10:22:33.897428,254.94064822010097
2016-11-29 10:22:35.430164,254.94064822010097
2016-11-29 10:22:36.958645,254.94064822010097
2016-11-29 10:22:38.486975,253.3383425311512
2016-11-29 10:22:40.013926,251.74926217375244
2016-11-29 10:22:41.542367,251.74926217375244
2016-11-29 10:22:43.070687,242.48428317549434
2016-11-29 10:22:44.599040,250.17325752111987
2016-11-29 10:22:46.127352,254.94064822010097
2016-11-29 10:22:50.182285,254.94064822010097
2016-11-29 10:22:51.710654,254.94064822010097
2016-11-29 10:22:58.293987,253.3383425311512
2016-11-29 10:22:59.820891,254.94064822010097
2016-11-29 10:23:01.354260,253.3383425311512
2016-11-29 10:23:02.882612,253.3383425311512
2016-11-29 10:23:04.410974,253.3383425311512
2016-11-29 10:23:05.938533,253.3383425311512
2016-11-29 10:23:07.466218,253.3383425311512
2016-11-29 10:23:08.993130,251.74926217375244
2016-11-29 10:23:13.048694,253.3383425311512
2016-11-29 10:23:14.577142,253.3383425311512
2016-11-29 10:23:18.633760,254.94064822010097
2016-11-29 10:23:20.162312,253.3383425311512
2016-11-29 10:23:21.690945,253.3383425311512
2016-11-29 10:23:23.219326,253.3383425311512
2016-11-29 10:23:24.747774,256.5563310845379
2016-11-29 10:23:26.274820,256.5563310845379
2016-11-29 10:23:27.801802,256.5563310845379
2016-11-29 10:23:29.328924,254.94064822010097
2016-11-29 10:23:30.857329,253.3383425311512
2016-11-29 10:23:32.384356,253.3383425311512
2016-11-29 10:23:33.911290,253.3383425311512
2016-11-29 10:23:35.439066,251.74926217375244
2016-11-29 10:23:36.967409,251.74926217375244
2016-11-29 10:23:38.495901,254.94064822010097
2016-11-29 10:23:40.024259,254.94064822010097
2016-11-29 10:23:41.552698,253.3383425311512
2016-11-29 10:23:45.608885,256.5563310845379
2016-11-29 10:23:47.143238,256.5563310845379
2016-11-29 10:23:48.670259,256.5563310845379
2016-11-29 10:23:50.197399,254.94064822010097
2016-11-29 10:23:51.726096,254.94064822010097
2016-11-29 10:23:53.254487,254.94064822010097
2016-11-29 10:23:54.782962,256.5563310845379
2016-11-29 10:23:58.837847,254.94064822010097
2016-11-29 10:24:00.365629,254.94064822010097
2016-11-29 10:24:01.894113,254.94064822010097
2016-11-29 10:24:03.422642,254.94064822010097
2016-11-29 10:24:04.951190,254.94064822010097
2016-11-29 10:24:06.479547,254.94064822010097
2016-11-29 10:24:10.535149,254.94064822010097
2016-11-29 10:24:12.063537,254.94064822010097
2016-11-29 10:24:13.591919,254.94064822010097
2016-11-29 10:24:15.120460,254.94064822010097
2016-11-29 10:24:16.648782,254.94064822010097
2016-11-29 10:24:20.704235,256.5563310845379
2016-11-29 10:24:22.231117,256.5563310845379
2016-11-29 10:24:23.758108,256.5563310845379
2016-11-29 10:24:27.815075,258.18554522598066
2016-11-29 10:24:29.342078,254.94064822010097
2016-11-29 10:24:30.870664,254.94064822010097
2016-11-29 10:24:32.398543,253.3383425311512
2016-11-29 10:24:33.926838,253.3383425311512
2016-11-29 10:24:35.455188,254.94064822010097
2016-11-29 10:24:36.983429,254.94064822010097
2016-11-29 10:24:38.511647,254.94064822010097
2016-11-29 10:24:40.040159,254.94064822010097
2016-11-29 10:24:41.568487,254.94064822010097
2016-11-29 10:24:43.096776,258.18554522598066
2016-11-29 10:24:44.623624,256.5563310845379
2016-11-29 10:24:46.151835,256.5563310845379
2016-11-29 10:24:47.680199,258.18554522598066
2016-11-29 10:24:49.208501,256.5563310845379
2016-11-29 10:24:50.736191,256.5563310845379
2016-11-29 10:24:52.263099,258.18554522598066
2016-11-29 10:24:53.790102,258.18554522598066
2016-11-29 10:24:55.317263,258.18554522598066
2016-11-29 10:24:56.845785,258.18554522598066
2016-11-29 10:24:58.374126,258.18554522598066
2016-11-29 10:24:59.902563,258.18554522598066
2016-11-29 10:25:09.025451,258.18554522598066
2016-11-29 10:25:10.553491,258.18554522598066
2016-11-29 10:25:12.081991,259.8284470448382
2016-11-29 10:25:13.609006,259.8284470448382
2016-11-29 10:25:15.135852,258.18554522598066
2016-11-29 10:25:16.664342,258.18554522598066
2016-11-29 10:25:18.192670,258.18554522598066
2016-11-29 10:25:19.721189,256.5563310845379
2016-11-29 10:25:21.249537,256.5563310845379
2016-11-29 10:25:22.777990,258.18554522598066
2016-11-29 10:25:26.834272,258.18554522598066
2016-11-29 10:25:28.368640,256.5563310845379
2016-11-29 10:25:29.897144,259.8284470448382
2016-11-29 10:25:31.424111,259.8284470448382
2016-11-29 10:25:32.951103,258.18554522598066
2016-11-29 10:25:34.478169,259.8284470448382
2016-11-29 10:25:38.533795,259.8284470448382
2016-11-29 10:25:40.060726,259.8284470448382
2016-11-29 10:25:41.588276,258.18554522598066
2016-11-29 10:25:43.115376,259.8284470448382
2016-11-29 10:25:44.642532,259.8284470448382
2016-11-29 10:25:46.171150,259.8284470448382
2016-11-29 10:25:47.699708,259.8284470448382
2016-11-29 10:25:49.228026,259.8284470448382
2016-11-29 10:25:50.756660,259.8284470448382
2016-11-29 10:25:52.283682,259.8284470448382
2016-11-29 10:25:53.810659,259.8284470448382
2016-11-29 10:25:55.338342,259.8284470448382
2016-11-29 10:25:56.867121,259.8284470448382
2016-11-29 10:25:58.395595,258.18554522598066
2016-11-29 10:25:59.923838,258.18554522598066
2016-11-29 10:26:01.452211,258.18554522598066
2016-11-29 10:26:02.980726,258.18554522598066
2016-11-29 10:26:04.509168,258.18554522598066
2016-11-29 10:26:06.037638,258.18554522598066
2016-11-29 10:26:07.566241,259.8284470448382
2016-11-29 10:26:09.094594,261.485195282617
2016-11-29 10:26:13.148722,259.8284470448382
